speech,word,n,total,tf,idf,tf_idf
18,130,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,approximately,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,assessments,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,assimilation,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,bae,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,boxes,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,chamber,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,chapters,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,clearance,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,clip,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,combustion,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,el,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,euphore,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,faam,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,gs,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,hung,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,illion,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,inclination,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,incline,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,lengths,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,malaysia,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,maneuvering,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,niño,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,oscillation,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,phd,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,reviewers,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,subsections,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,watchtower,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
18,zeta,1,835,0.0011976047904191617,4.219507705176107,0.005053302640929469
16,emissions,10,2864,0.0034916201117318434,1.4469189829363254,0.005052091420867057
51,hit,10,3606,0.0027731558513588465,1.821612432377736,0.00505161517575634
13,teacher,6,3708,0.0016181229773462784,3.120895416507997,0.005049992583346274
5,heat,7,2294,0.003051438535309503,1.65455834771457,0.005048783101134258
32,justice,6,3108,0.0019305019305019305,2.6100697927420065,0.005038744773633217
30,imagination,2,1036,0.0019305019305019305,2.6100697927420065,0.005038744773633217
30,nature's,2,1036,0.0019305019305019305,2.6100697927420065,0.005038744773633217
30,shooting,2,1036,0.0019305019305019305,2.6100697927420065,0.005038744773633217
30,whom,2,1036,0.0019305019305019305,2.6100697927420065,0.005038744773633217
62,cancer,4,2252,0.0017761989342806395,2.833213344056216,0.005032350522302338
62,deaths,4,2252,0.0017761989342806395,2.833213344056216,0.005032350522302338
62,equator,4,2252,0.0017761989342806395,2.833213344056216,0.005032350522302338
61,cell,1,381,0.0026246719160104987,1.916922612182061,0.00503129294535974
61,driving,1,381,0.0026246719160104987,1.916922612182061,0.00503129294535974
61,forces,1,381,0.0026246719160104987,1.916922612182061,0.00503129294535974
61,giant,1,381,0.0026246719160104987,1.916922612182061,0.00503129294535974
61,warm,1,381,0.0026246719160104987,1.916922612182061,0.00503129294535974
61,wide,1,381,0.0026246719160104987,1.916922612182061,0.00503129294535974
53,quote,2,904,0.0022123893805309734,2.2735975561207935,0.005030083088762818
53,village,2,904,0.0022123893805309734,2.2735975561207935,0.005030083088762818
32,dog,5,3108,0.0016087516087516086,3.120895416507997,0.005020745522052762
4,he,14,1552,0.00902061855670103,0.5559460590464603,0.0050149773367593065
35,biology,4,1937,0.002065049044914817,2.4277482359480516,0.005013419175938155
37,phoenix,4,3367,0.001188001188001188,4.219507705176107,0.005012780166529381
9,britain,4,1943,0.002058672156459084,2.4277482359480516,0.004997937696238913
9,rights,4,1943,0.002058672156459084,2.4277482359480516,0.004997937696238913
40,distributed,4,2498,0.0016012810248198558,3.120895416507997,0.004997430610901516
40,flooded,4,2498,0.0016012810248198558,3.120895416507997,0.004997430610901516
40,seeds,4,2498,0.0016012810248198558,3.120895416507997,0.004997430610901516
40,varieties,4,2498,0.0016012810248198558,3.120895416507997,0.004997430610901516
39,farms,4,2268,0.001763668430335097,2.833213344056216,0.004996848931316078
2,increasingly,6,3135,0.0019138755980861245,2.6100697927420065,0.004995348885630634
38,gains,3,2120,0.0014150943396226414,3.5263605246161616,0.004990132817853058
18,research,3,835,0.003592814371257485,1.3862943611198906,0.004980698303424756
2,institution,5,3135,0.001594896331738437,3.120895416507997,0.004977504651527906
42,chunks,2,1423,0.0014054813773717498,3.5263605246161616,0.004956234047246889
42,shivering,2,1423,0.0014054813773717498,3.5263605246161616,0.004956234047246889
6,saying,14,3457,0.00404975412207116,1.2237754316221157,0.004955989598701076
5,fuels,5,2294,0.002179598953792502,2.2735975561207935,0.004955530854666071
26,submarines,3,2555,0.0011741682974559687,4.219507705176107,0.004954412178288971
41,beauty,2,918,0.002178649237472767,2.2735975561207935,0.004953371581962514
41,lowest,2,918,0.002178649237472767,2.2735975561207935,0.004953371581962514
41,lying,2,918,0.002178649237472767,2.2735975561207935,0.004953371581962514
41,visited,2,918,0.002178649237472767,2.2735975561207935,0.004953371581962514
26,protect,8,2555,0.0031311154598825833,1.580450375560848,0.004948572604495807
41,arctic,3,918,0.0032679738562091504,1.5114575040738967,0.00493940360808463
16,solidarity,4,2864,0.0013966480446927375,3.5263605246161616,0.004925084531586818
16,tong,4,2864,0.0013966480446927375,3.5263605246161616,0.004925084531586818
46,cold,5,1761,0.0028392958546280523,1.7346010553881064,0.004925045585996895
56,among,3,1111,0.0027002700270027003,1.821612432377736,0.004918845451965084
41,experience,4,918,0.004357298474945534,1.128465251817791,0.004917059920774689
6,economists,7,3457,0.00202487706103558,2.4277482359480516,0.004915891712940804
60,winds,3,1594,0.0018820577164366374,2.6100697927420065,0.004912301993868268
38,movement,6,2120,0.002830188679245283,1.7346010553881064,0.004909248269966338
33,reducing,6,3471,0.001728608470181504,2.833213344056216,0.004897516584366839
33,spill,6,3471,0.001728608470181504,2.833213344056216,0.004897516584366839
33,molecules,7,3471,0.002016709881878421,2.4277482359480516,0.004896063858149341
51,aliens,5,3606,0.0013865779256794233,3.5263605246161616,0.00488957366142008
47,amazon,5,2670,0.0018726591760299626,2.6100697927420065,0.004887771147456941
6,aids,4,3457,0.0011570726063060456,4.219507705176107,0.004882276777756559
6,communicable,4,3457,0.0011570726063060456,4.219507705176107,0.004882276777756559
6,consensus,4,3457,0.0011570726063060456,4.219507705176107,0.004882276777756559
54,coral,3,1493,0.0020093770931011385,2.4277482359480516,0.004878261693130713
54,dad,3,1493,0.0020093770931011385,2.4277482359480516,0.004878261693130713
42,began,5,1423,0.0035137034434293743,1.3862943611198906,0.0048710272702736845
68,temperature,6,1784,0.0033632286995515697,1.4469189829363254,0.004866319449337417
27,connection,1,440,0.0022727272727272726,2.1400661634962708,0.004863786735218797
27,foot,1,440,0.0022727272727272726,2.1400661634962708,0.004863786735218797
27,knowing,1,440,0.0022727272727272726,2.1400661634962708,0.004863786735218797
27,shape,1,440,0.0022727272727272726,2.1400661634962708,0.004863786735218797
33,exxon,4,3471,0.0011524056467876692,4.219507705176107,0.004862584506109025
33,moratoriums,4,3471,0.0011524056467876692,4.219507705176107,0.004862584506109025
62,health,6,2252,0.0026642984014209592,1.821612432377736,0.004853319091592548
8,term,6,1954,0.0030706243602865915,1.580450375560848,0.0048529694234212325
28,oh,11,3280,0.003353658536585366,1.4469189829363254,0.004852472198871823
49,megafauna,3,2181,0.001375515818431912,3.5263605246161616,0.004850564683103386
49,resist,3,2181,0.001375515818431912,3.5263605246161616,0.004850564683103386
10,galaxy,5,2921,0.0017117425539198905,2.833213344056216,0.004849731845354701
43,rise,6,1398,0.004291845493562232,1.128465251817791,0.004843198505655755
52,pages,4,2342,0.0017079419299743809,2.833213344056216,0.004838963866876544
34,conventional,3,1936,0.0015495867768595042,3.120895416507997,0.004836098269382227
34,inventing,3,1936,0.0015495867768595042,3.120895416507997,0.004836098269382227
34,mit,3,1936,0.0015495867768595042,3.120895416507997,0.004836098269382227
11,rose,6,3884,0.001544799176107106,3.120895416507997,0.004821156668137997
29,baboon,3,2626,0.0011424219345011425,4.219507705176107,0.004820458155189764
9,contrary,3,1943,0.001544004117344313,3.120895416507997,0.0048186753728893415
9,corrupt,3,1943,0.001544004117344313,3.120895416507997,0.0048186753728893415
9,violence,3,1943,0.001544004117344313,3.120895416507997,0.0048186753728893415
55,film,2,797,0.002509410288582183,1.916922612182061,0.004810345325425498
55,speed,2,797,0.002509410288582183,1.916922612182061,0.004810345325425498
23,brazil's,3,2632,0.0011398176291793312,4.219507705176107,0.00480946926881775
23,flex,3,2632,0.0011398176291793312,4.219507705176107,0.00480946926881775
23,mandated,3,2632,0.0011398176291793312,4.219507705176107,0.00480946926881775
23,sacramento,3,2632,0.0011398176291793312,4.219507705176107,0.00480946926881775
46,barney,2,1761,0.001135718341851221,4.219507705176107,0.004792172294351058
46,messages,2,1761,0.001135718341851221,4.219507705176107,0.004792172294351058
46,yacht,2,1761,0.001135718341851221,4.219507705176107,0.004792172294351058
49,rivers,4,2181,0.0018340210912425492,2.6100697927420065,0.004786923049503909
61,although,1,381,0.0026246719160104987,1.821612432377736,0.0047811349931174175
61,straight,1,381,0.0026246719160104987,1.821612432377736,0.0047811349931174175
61,super,1,381,0.0026246719160104987,1.821612432377736,0.0047811349931174175
48,geoengineering,3,2651,0.001131648434552999,4.219507705176107,0.004774999289146859
48,informal,3,2651,0.001131648434552999,4.219507705176107,0.004774999289146859
68,computers,3,1784,0.0016816143497757848,2.833213344056216,0.004764372215341171
21,concentrations,6,3288,0.0018248175182481751,2.6100697927420065,0.004762901081645997
50,pressure,9,2989,0.003011040481766477,1.580450375560848,0.004758800060236746
29,disappear,4,2626,0.0015232292460015233,3.120895416507997,0.004753839172137086
26,coral,5,2555,0.0019569471624266144,2.4277482359480516,0.004750975021424758
45,extremely,5,2018,0.002477700693756194,1.916922612182061,0.004749560486080428
67,fisherman,2,1486,0.0013458950201884253,3.5263605246161616,0.004746111069469935
67,overfishing,2,1486,0.0013458950201884253,3.5263605246161616,0.004746111069469935
67,practice,2,1486,0.0013458950201884253,3.5263605246161616,0.004746111069469935
64,filled,4,1804,0.0022172949002217295,2.1400661634962708,0.0047451577904573635
23,biofuels,4,2632,0.001519756838905775,3.120895416507997,0.004743002152747716
23,consumers,4,2632,0.001519756838905775,3.120895416507997,0.004743002152747716
47,influenced,3,2670,0.0011235955056179776,4.219507705176107,0.0047410198934563
36,cost,8,2442,0.003276003276003276,1.4469189829363254,0.00474011132821073
50,innovations,5,2989,0.0016728002676480427,2.833213344056216,0.004739400040241245
36,bit,16,2442,0.006552006552006552,0.7230001437096264,0.004737101678687151
53,centuries,2,904,0.0022123893805309734,2.1400661634962708,0.004734659653752811
53,risks,2,904,0.0022123893805309734,2.1400661634962708,0.004734659653752811
65,form,3,660,0.004545454545454545,1.0414538748281612,0.004733881249218914
26,fish,8,2555,0.0031311154598825833,1.5114575040738967,0.004732547957961321
68,sunshades,2,1784,0.0011210762331838565,4.219507705176107,0.004730389804009088
68,unfortunate,2,1784,0.0011210762331838565,4.219507705176107,0.004730389804009088
65,function,1,660,0.0015151515151515152,3.120895416507997,0.0047286294189515105
65,hall,1,660,0.0015151515151515152,3.120895416507997,0.0047286294189515105
65,hardware,1,660,0.0015151515151515152,3.120895416507997,0.0047286294189515105
65,historical,1,660,0.0015151515151515152,3.120895416507997,0.0047286294189515105
65,hurricane,1,660,0.0015151515151515152,3.120895416507997,0.0047286294189515105
65,meanwhile,1,660,0.0015151515151515152,3.120895416507997,0.0047286294189515105
65,offers,1,660,0.0015151515151515152,3.120895416507997,0.0047286294189515105
65,recorded,1,660,0.0015151515151515152,3.120895416507997,0.0047286294189515105
54,emitted,2,1493,0.0013395847287340924,3.5263605246161616,0.004723858706786552
19,terrific,4,2988,0.0013386880856760374,3.5263605246161616,0.004720696820101957
50,50s,4,2989,0.0013382402141184342,3.5263605246161616,0.004719117463521126
50,drama,4,2989,0.0013382402141184342,3.5263605246161616,0.004719117463521126
50,threshold,4,2989,0.0013382402141184342,3.5263605246161616,0.004719117463521126
64,homes,3,1804,0.0016629711751662971,2.833213344056216,0.004711552124262
64,occurred,3,1804,0.0016629711751662971,2.833213344056216,0.004711552124262
59,solution,4,1229,0.0032546786004882017,1.4469189829363254,0.004709256250403012
59,stand,4,1229,0.0032546786004882017,1.4469189829363254,0.004709256250403012
48,fewer,4,2651,0.0015088645794039985,3.120895416507997,0.004709008549993205
7,appalling,3,2691,0.0011148272017837235,4.219507705176107,0.00470402196786634
7,balkans,3,2691,0.0011148272017837235,4.219507705176107,0.00470402196786634
7,bulgaria,3,2691,0.0011148272017837235,4.219507705176107,0.00470402196786634
7,cocaine,3,2691,0.0011148272017837235,4.219507705176107,0.00470402196786634
7,smuggling,3,2691,0.0011148272017837235,4.219507705176107,0.00470402196786634
7,yugoslavia,3,2691,0.0011148272017837235,4.219507705176107,0.00470402196786634
56,mammals,2,1111,0.0018001800180018,2.6100697927420065,0.00469859548648426
56,mars,2,1111,0.0018001800180018,2.6100697927420065,0.00469859548648426
62,australians,3,2252,0.0013321492007104796,3.5263605246161616,0.004697638354284407
62,cod,3,2252,0.0013321492007104796,3.5263605246161616,0.004697638354284407
62,liver,3,2252,0.0013321492007104796,3.5263605246161616,0.004697638354284407
62,wavelengths,3,2252,0.0013321492007104796,3.5263605246161616,0.004697638354284407
66,groups,3,1367,0.0021945866861741038,2.1400661634962708,0.004696560709940609
11,"10,000",10,3884,0.0025746652935118436,1.821612432377736,0.004690042307872647
30,explore,2,1036,0.0019305019305019305,2.4277482359480516,0.00468677265627037
13,stuff,12,3708,0.003236245954692557,1.4469189829363254,0.0046825857052955515
51,k,4,3606,0.0011092623405435386,4.219507705176107,0.004680540992985144
51,microbial,4,3606,0.0011092623405435386,4.219507705176107,0.004680540992985144
51,seti,4,3606,0.0011092623405435386,4.219507705176107,0.004680540992985144
59,clean,3,1229,0.0024410089503661514,1.916922612182061,0.004679225253495674
64,grasses,2,1804,0.0011086474501108647,4.219507705176107,0.004677946458066637
64,logging,2,1804,0.0011086474501108647,4.219507705176107,0.004677946458066637
64,patches,2,1804,0.0011086474501108647,4.219507705176107,0.004677946458066637
64,railroads,2,1804,0.0011086474501108647,4.219507705176107,0.004677946458066637
64,severity,2,1804,0.0011086474501108647,4.219507705176107,0.004677946458066637
64,steadily,2,1804,0.0011086474501108647,4.219507705176107,0.004677946458066637
64,suppression,2,1804,0.0011086474501108647,4.219507705176107,0.004677946458066637
64,treatments,2,1804,0.0011086474501108647,4.219507705176107,0.004677946458066637
47,bark,4,2670,0.00149812734082397,3.120895416507997,0.004675498751322842
68,planet,15,1784,0.008408071748878924,0.5559460590464603,0.004674434352969117
46,north,7,1761,0.003975014196479273,1.1749852674526837,0.004670583118778413
10,liquid,6,2921,0.0020540910647038686,2.2735975561207935,0.0046701764247602745
67,everyone,4,1486,0.0026917900403768506,1.7346010553881064,0.004669181844920879
53,45,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,accelerator,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,anxiously,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,asteroids,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,astronomer,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,attached,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,aversion,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,breakdowns,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,carcinogens,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,collisions,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,crashes,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,cybertech,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,darwinian,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,develops,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,disquietingly,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,dumb,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,dyson,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,earthquakes,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,eco,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,enterprises,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,entitled,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,envisaged,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,flares,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,foreclose,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,foresaw,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,freeman,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,fret,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,fringe,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,gratification,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,guard,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,hazards,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,idiots,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,incomparably,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,instant,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,jeopardize,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,mastered,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,maxim,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,medawar,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,melodious,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,necks,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,nightmares,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,pathogens,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,precautionary,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,premium,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,prolonged,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,reassurance,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,rip,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,robots,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,rogue,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,routinely,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,rumor,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,scarier,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,setback,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,setbacks,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,threats,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,toll,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,tuneful,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,unscathed,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,via,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,worthwhile,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
53,zillions,1,904,0.0011061946902654867,4.219507705176107,0.004667597019000118
52,record,6,2342,0.0025619128949615714,1.821612432377736,0.004666812380130836
39,alfalfa,3,2268,0.0013227513227513227,3.5263605246161616,0.004664498048434076
39,flowering,3,2268,0.0013227513227513227,3.5263605246161616,0.004664498048434076
39,healthcare,3,2268,0.0013227513227513227,3.5263605246161616,0.004664498048434076
39,insecticides,3,2268,0.0013227513227513227,3.5263605246161616,0.004664498048434076
41,art,2,918,0.002178649237472767,2.1400661634962708,0.00466245351524242
61,small,2,381,0.005249343832020997,0.8873031950009027,0.004657759553810513
68,global,11,1784,0.00616591928251121,0.7537718023763802,0.004647696090885752
19,greenland,8,2988,0.002677376171352075,1.7346010553881064,0.004644179532498276
45,signal,3,2018,0.0014866204162537165,3.120895416507997,0.004639586843173434
14,compassionate,3,2729,0.0010993037742762918,4.219507705176107,0.004638520745887989
14,faiths,3,2729,0.0010993037742762918,4.219507705176107,0.004638520745887989
14,guidelines,3,2729,0.0010993037742762918,4.219507705176107,0.004638520745887989
14,hector,3,2729,0.0010993037742762918,4.219507705176107,0.004638520745887989
14,rabbi,3,2729,0.0010993037742762918,4.219507705176107,0.004638520745887989
68,heat,5,1784,0.002802690582959641,1.65455834771457,0.004637215100096888
68,powerful,5,1784,0.002802690582959641,1.65455834771457,0.004637215100096888
15,dust,5,2457,0.002035002035002035,2.2735975561207935,0.004626775653481468
29,vehicle,5,2626,0.001904036557501904,2.4277482359480516,0.0046225213936558485
5,fee,3,2294,0.0013077593722755014,3.5263605246161616,0.004611631026089139
5,gasses,3,2294,0.0013077593722755014,3.5263605246161616,0.004611631026089139
5,ppm,3,2294,0.0013077593722755014,3.5263605246161616,0.004611631026089139
5,s,3,2294,0.0013077593722755014,3.5263605246161616,0.004611631026089139
59,architecture,2,1229,0.0016273393002441008,2.833213344056216,0.004610599420758692
59,delta,2,1229,0.0016273393002441008,2.833213344056216,0.004610599420758692
59,fun,2,1229,0.0016273393002441008,2.833213344056216,0.004610599420758692
59,jungle,2,1229,0.0016273393002441008,2.833213344056216,0.004610599420758692
59,southeast,2,1229,0.0016273393002441008,2.833213344056216,0.004610599420758692
1,26,2,1831,0.0010922992900054614,4.219507705176107,0.004608965270536436
1,737,2,1831,0.0010922992900054614,4.219507705176107,0.004608965270536436
1,components,2,1831,0.0010922992900054614,4.219507705176107,0.004608965270536436
1,compute,2,1831,0.0010922992900054614,4.219507705176107,0.004608965270536436
1,interconnectivity,2,1831,0.0010922992900054614,4.219507705176107,0.004608965270536436
1,periphery,2,1831,0.0010922992900054614,4.219507705176107,0.004608965270536436
1,relate,2,1831,0.0010922992900054614,4.219507705176107,0.004608965270536436
1,shareholder,2,1831,0.0010922992900054614,4.219507705176107,0.004608965270536436
1,shareholding,2,1831,0.0010922992900054614,4.219507705176107,0.004608965270536436
1,tnc,2,1831,0.0010922992900054614,4.219507705176107,0.004608965270536436
1,uk,2,1831,0.0010922992900054614,4.219507705176107,0.004608965270536436
20,land,10,2357,0.004242681374628765,1.0840134892469568,0.0045991238406744035
63,develop,3,1251,0.002398081534772182,1.916922612182061,0.004596936719861057
41,adventures,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,artists,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,camels,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,century's,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,charcoal,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,crayon,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,cresting,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,cringe,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,documenting,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,emotionally,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,flattest,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,flux,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,foam,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,forefront,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,grandeur,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,illuminating,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,lapping,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,life's,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,locals,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,manipulate,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,mushed,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,painter,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,palms,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,pastel,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,psychology,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,quiets,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,studio,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,sublime,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,sublimity,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,subsequent,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,tranquility,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,tumor,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,unseasonably,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,viewers,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,vulnerability,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
41,wavered,1,918,0.0010893246187363835,4.219507705176107,0.004596413622196195
27,glaciers,1,440,0.0022727272727272726,2.0222831278398874,0.004596098017817926
27,moments,1,440,0.0022727272727272726,2.0222831278398874,0.004596098017817926
33,gas,12,3471,0.003457216940363008,1.329135947279942,0.004595111312981649
46,70,4,1761,0.002271436683702442,2.0222831278398874,0.0045934880814080354
43,reach,3,1398,0.002145922746781116,2.1400661634962708,0.004592416659863242
18,models,2,835,0.0023952095808383233,1.916922612182061,0.004591431406424098
44,fin,2,1537,0.0013012361743656475,3.5263605246161616,0.004588627878485571
44,navigate,2,1537,0.0013012361743656475,3.5263605246161616,0.004588627878485571
44,prey,2,1537,0.0013012361743656475,3.5263605246161616,0.004588627878485571
44,primarily,2,1537,0.0013012361743656475,3.5263605246161616,0.004588627878485571
44,seals,2,1537,0.0013012361743656475,3.5263605246161616,0.004588627878485571
45,sea,10,2018,0.004955401387512388,0.9236708391717776,0.004577159758036559
14,christianity,4,2729,0.0014657383657017222,3.120895416507997,0.004574416147318427
14,islam,4,2729,0.0014657383657017222,3.120895416507997,0.004574416147318427
14,judaism,4,2729,0.0014657383657017222,3.120895416507997,0.004574416147318427
55,fly,2,797,0.002509410288582183,1.821612432377736,0.004571172979617907
66,1970s,2,1367,0.001463057790782736,3.120895416507997,0.004566050353340157
66,depleting,2,1367,0.001463057790782736,3.120895416507997,0.004566050353340157
66,invention,2,1367,0.001463057790782736,3.120895416507997,0.004566050353340157
31,inuit,6,4103,0.0014623446258835,3.120895416507997,0.004563824640274917
61,movement,1,381,0.0026246719160104987,1.7346010553881064,0.004552758675559335
61,standing,1,381,0.0026246719160104987,1.7346010553881064,0.004552758675559335
13,asperger,4,3708,0.0010787486515641855,4.219507705176107,0.0045517882472234155
13,slaughter,4,3708,0.0010787486515641855,4.219507705176107,0.0045517882472234155
13,verbal,4,3708,0.0010787486515641855,4.219507705176107,0.0045517882472234155
49,trees,6,2181,0.002751031636863824,1.65455834771457,0.004551742359599918
10,solar,10,2921,0.003423485107839781,1.329135947279942,0.004550277121807402
4,certainty,2,1552,0.001288659793814433,3.5263605246161616,0.004544279026567218
4,muslims,2,1552,0.001288659793814433,3.5263605246161616,0.004544279026567218
4,saves,2,1552,0.001288659793814433,3.5263605246161616,0.004544279026567218
