speech,bigram,n,tf,idf,tf_idf
55,places we're,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,planets and,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,pollen micro,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,portals of,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,pound for,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,pound stronger,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,powerful microscope,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,powerful microscopes,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,produce nobody,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,rain of,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,realize but,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,remote places,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,repair dna,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,restless movement,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,robotic flyers,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,scale time,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,scenes from,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,science curiosity,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,secret but,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,secrets because,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,see applause,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,see forever,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,shark skin,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,ships at,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,shoot images,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,silk is,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,silk thread,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,single carbon,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,single organism,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,skin a,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,skin at,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,slow for,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,small for,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,smaller a,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,smaller three,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,snail's tongue,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,so under,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,some could,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,some scenes,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,space to,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,species waiting,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,speed cameras,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,speed shows,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,spider also,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,spiders silk,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,steel but,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,strands of,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,streaking dot,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,stronger than,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,survives by,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,sustained by,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,sweep of,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,swirling through,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,technology art,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,than human,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,than our,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,than steel,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,that's above,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,that bacteria,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,that move,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,that spend,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,the anatomy,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,the aurora,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,the egg,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,the electron,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,the intersection,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,the limit,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,the mysteries,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,the restless,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,the silk,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,the tip,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,the ultimate,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,the unseeable,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,they produce,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,things by,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,thinner than,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,three strands,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,threshold of,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,through portals,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,times thinner,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,times this,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,tiny chemical,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,tiny species,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,to new,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,to unveil,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,tongue we,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,too fast,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,too slow,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,too small,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,touches our,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,tracking markers,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,traffic data,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,transforms our,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,travel over,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,turn data,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,turning air,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,ultimate time,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,unseeable knowing,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,unseen creatures,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,unseen world,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,unseen worlds,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,unveil the,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,upside down,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,us constantly,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,us discover,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,use film,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,vast network,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,vast sweep,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,vine survives,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,virus inside,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,visible because,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,vision and,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,vision of,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,way tiny,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,we'll just,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,we're giants,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,we're surrounded,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,we're unaware,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,we exist,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,what awaits,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,what new,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,which creates,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,who knows,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,will transform,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,wings in,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,wings we,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,with high,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,with lightning,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,with ships,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,wonder because,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,wonders will,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,world music,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,worlds we,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,you guess,1,0.001256281407035176,4.219507705176107,0.005300889076854406
55,your eyelashes,1,0.001256281407035176,4.219507705176107,0.005300889076854406
60,an antidote,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,be reminded,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,cloud it's,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,cloud layer,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,cloud these,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,clouds as,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,clouds it's,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,crystals cascading,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,finding shapes,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,idle fellows,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,just being,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,miles an,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,moan about,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,notice the,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,of idle,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,one cloud,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,rarer clouds,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,rush off,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,the cirrus,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,the everyday,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,these brush,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,think if,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
60,wave like,2,0.0012554927809165098,4.219507705176107,0.005297561462870191
41,the beauty,2,0.0021810250817884407,2.4277482359480516,0.005294979794870341
47,nature in,4,0.0014986886474334957,3.5263605246161616,0.005284916484999867
24,san francisco,3,0.0018575851393188853,2.833213344056216,0.005262935004438791
68,and high,3,0.0016825574873808188,3.120895416507997,0.005251085950378009
68,the warming,3,0.0016825574873808188,3.120895416507997,0.005251085950378009
53,just as,3,0.0033222591362126247,1.580450375560848,0.005250665699537701
45,of antarctica,3,0.001487357461576599,3.5263605246161616,0.0052449586384970175
45,one spot,3,0.001487357461576599,3.5263605246161616,0.0052449586384970175
45,the continent,3,0.001487357461576599,3.5263605246161616,0.0052449586384970175
7,in eastern,4,0.001486988847583643,3.5263605246161616,0.005243658772663438
37,ca so,5,0.0014854426619132501,3.5263605246161616,0.005238206364551636
24,adapting to,2,0.001238390092879257,4.219507705176107,0.0052253965389177795
24,city is,2,0.001238390092879257,4.219507705176107,0.0052253965389177795
24,communities our,2,0.001238390092879257,4.219507705176107,0.0052253965389177795
24,homes were,2,0.001238390092879257,4.219507705176107,0.0052253965389177795
24,in katrina,2,0.001238390092879257,4.219507705176107,0.0052253965389177795
24,island impact,2,0.001238390092879257,4.219507705176107,0.0052253965389177795
24,orleans the,2,0.001238390092879257,4.219507705176107,0.0052253965389177795
24,outfall pipes,2,0.001238390092879257,4.219507705176107,0.0052253965389177795
24,prepare and,2,0.001238390092879257,4.219507705176107,0.0052253965389177795
24,the roof,2,0.001238390092879257,4.219507705176107,0.0052253965389177795
24,the subway,2,0.001238390092879257,4.219507705176107,0.0052253965389177795
24,these raised,2,0.001238390092879257,4.219507705176107,0.0052253965389177795
38,people who,9,0.004247286455875413,1.2237754316221157,0.005197724815761699
51,parts per,6,0.001664355062413315,3.120895416507997,0.005194278085727596
51,per million,6,0.001664355062413315,3.120895416507997,0.005194278085727596
64,forests of,3,0.0016638935108153079,3.120895416507997,0.005192837631460894
36,cooled down,3,0.0012290045063498567,4.219507705176107,0.005185793984239378
36,machine in,3,0.0012290045063498567,4.219507705176107,0.005185793984239378
36,make fusion,3,0.0012290045063498567,4.219507705176107,0.005185793984239378
36,moore's law,3,0.0012290045063498567,4.219507705176107,0.005185793984239378
36,neutrons and,3,0.0012290045063498567,4.219507705176107,0.005185793984239378
36,ping pong,3,0.0012290045063498567,4.219507705176107,0.005185793984239378
36,pong ball,3,0.0012290045063498567,4.219507705176107,0.005185793984239378
36,the laser,3,0.0012290045063498567,4.219507705176107,0.005185793984239378
36,the piston,3,0.0012290045063498567,4.219507705176107,0.005185793984239378
36,this machine,3,0.0012290045063498567,4.219507705176107,0.005185793984239378
36,too expensive,3,0.0012290045063498567,4.219507705176107,0.005185793984239378
36,way too,3,0.0012290045063498567,4.219507705176107,0.005185793984239378
36,bit of,8,0.0032773453502662844,1.580450375560848,0.005179681689670948
27,as if,1,0.002277904328018223,2.2735975561207935,0.00517903771325921
27,my first,1,0.002277904328018223,2.2735975561207935,0.00517903771325921
27,thousand years,1,0.002277904328018223,2.2735975561207935,0.00517903771325921
66,don't let,2,0.0014641288433382138,3.5263605246161616,0.005163046156099797
66,layer is,2,0.0014641288433382138,3.5263605246161616,0.005163046156099797
66,only on,2,0.0014641288433382138,3.5263605246161616,0.005163046156099797
66,skin cancer,2,0.0014641288433382138,3.5263605246161616,0.005163046156099797
66,solve global,2,0.0014641288433382138,3.5263605246161616,0.005163046156099797
66,the brakes,2,0.0014641288433382138,3.5263605246161616,0.005163046156099797
66,the enemy,2,0.0014641288433382138,3.5263605246161616,0.005163046156099797
66,together by,2,0.0014641288433382138,3.5263605246161616,0.005163046156099797
15,continuing and,3,0.0012214983713355048,4.219507705176107,0.005154121789710228
15,human genome,3,0.0012214983713355048,4.219507705176107,0.005154121789710228
15,keep seeing,3,0.0012214983713355048,4.219507705176107,0.005154121789710228
15,normal state,3,0.0012214983713355048,4.219507705176107,0.005154121789710228
15,of affairs,3,0.0012214983713355048,4.219507705176107,0.005154121789710228
63,today and,3,0.0024,2.1400661634962708,0.0051361587923910495
63,two years,3,0.0024,2.1400661634962708,0.0051361587923910495
6,of course,20,0.005787037037037037,0.8873031950009027,0.00513485645255152
21,co2 in,4,0.001216915120170368,4.219507705176107,0.005134782726104176
18,do with,2,0.002398081534772182,2.1400661634962708,0.005132053149871153
18,like me,2,0.002398081534772182,2.1400661634962708,0.005132053149871153
18,scale of,2,0.002398081534772182,2.1400661634962708,0.005132053149871153
1,ended up,3,0.001639344262295082,3.120895416507997,0.005116221994275405
1,rules of,3,0.001639344262295082,3.120895416507997,0.005116221994275405
1,the study,3,0.001639344262295082,3.120895416507997,0.005116221994275405
36,megawatts of,4,0.0016386726751331422,3.120895416507997,0.005114126040979922
26,bad news,5,0.001957713390759593,2.6100697927420065,0.005109768584068142
56,went down,2,0.0018018018018018018,2.833213344056216,0.0051048889082093984
6,problems in,5,0.0014467592592592592,3.5263605246161616,0.005101794740474771
8,30 years,6,0.0030721966205837174,1.65455834771457,0.0050831285644072815
59,a park,2,0.0016286644951140066,3.120895416507997,0.005082891557830614
59,adapted to,2,0.0016286644951140066,3.120895416507997,0.005082891557830614
59,and help,2,0.0016286644951140066,3.120895416507997,0.005082891557830614
59,and yes,2,0.0016286644951140066,3.120895416507997,0.005082891557830614
59,applause and,2,0.0016286644951140066,3.120895416507997,0.005082891557830614
59,drop of,2,0.0016286644951140066,3.120895416507997,0.005082891557830614
59,the park,2,0.0016286644951140066,3.120895416507997,0.005082891557830614
60,the sky,4,0.0025109855618330196,2.0222831278398874,0.005077923735944476
40,breeders have,3,0.0012014417300760913,4.219507705176107,0.00506949263737618
40,conventional variety,3,0.0012014417300760913,4.219507705176107,0.00506949263737618
40,now take,3,0.0012014417300760913,4.219507705176107,0.00506949263737618
40,rice variety,3,0.0012014417300760913,4.219507705176107,0.00506949263737618
40,the rice,3,0.0012014417300760913,4.219507705176107,0.00506949263737618
40,the sub1,3,0.0012014417300760913,4.219507705176107,0.00506949263737618
40,this disease,3,0.0012014417300760913,4.219507705176107,0.00506949263737618
40,unintended consequences,3,0.0012014417300760913,4.219507705176107,0.00506949263737618
18,"1,000 pages",1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,100 meters,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,11 chapters,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,113 countries,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,120 to,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,130 people,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,146 which,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,"15,000 scientists",1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,"15,000 times",1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,21st molecules,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,40 countries,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,400 plus,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,620 scientists,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,900 zeta,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,a paper,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,a research,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,a summary,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,above and,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,affects weather,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,aircraft doesn't,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,aircraft to,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,aircraft with,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,all lengths,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,"almost 1,000",1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,also fly,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,always tag,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,an aircraft,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,an assessment,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,and hung,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,and reviewers,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,and test,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,annual gathering,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,another 400,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,approximately equal,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,are others,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,are phd,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,as narrow,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,as varied,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,assessment like,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,assessments we,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,assimilation of,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,at 100,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,atmosphere every,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,atmospheric explosions,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,atmospheric science,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,atmospheric watchtower,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,bae 146,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,banks in,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,below on,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,biofuels which,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,board so,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,boxes calculating,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,builds up,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,but despite,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,but still,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,by 620,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,by faam,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,calculating hundreds,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,called isoprene,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,cambridge it's,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,campaign we,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,campaign we'll,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,canopy to,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,car but,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,chamber in,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,chapters of,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,clearance as,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,climate to,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,clip is,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,combustion takes,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,community such,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,completely harnessed,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,dangerous stuff,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,data to,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,despite its,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,dozen papers,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,dozen processes,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,each on,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,effort in,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,effort that,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,el niño,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,emitted into,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,enormous models,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,equal the,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,equipment off,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,euphore smog,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,even brought,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,every research,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,explosions or,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,faam normally,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,few molecules,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,few processes,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,flies 120,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,flight clearance,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,fly all,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,fly at,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,fly it,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,flying at,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,flying laboratory,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,for isoprene,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,forces can,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,francisco every,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,from 113,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,from 40,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,from above,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,from below,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,from crops,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,full combustion,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,gathering is,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,global atmospheric,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,grid boxes,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,group studies,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,gs the,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,happening we,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,harnessed in,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,has six,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,have others,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,headlines like,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,headlines looked,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,headlines that,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,headlines you,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,hire military,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,hung hundreds,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,i happen,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,i recently,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,illion 10,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,in malaysia,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,in spain,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,inclination or,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,incline to,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,incredibly narrow,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,integrations and,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,integrations in,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,into making,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,ipcc although,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,ipcc has,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,ipcc put,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,is approximately,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,is emitted,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,is written,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,isoprene and,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,isoprene but,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,isoprene which,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,it's equal,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,its very,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,joined a,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,just fly,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,knowledge builds,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,largest scientific,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,lengths to,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,like one,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,make headlines,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,makers in,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,malaysia there,1,0.001199040767386091,4.219507705176107,0.005059361756805884
