"bigram"	"n"
"3875"	"cultural revolution"	1
"3876"	"cultural tools"	1
"3877"	"cultural web"	1
"3878"	"culturally invisible"	1
"3879"	"culturally modified"	1
"3880"	"culture growing"	1
"3881"	"culture overfishing"	1
"3882"	"cultures destined"	1
"3883"	"cumbersome body"	1
"3884"	"cumulative effects"	1
"3885"	"cumulative emissions"	1
"3886"	"cumulonimbus storm"	1
"3887"	"cumulus cloud"	1
"3888"	"cumulus clouds"	1
"3889"	"cup diagram"	1
"3890"	"cure malaria"	1
"3891"	"curiosity led"	1
"3892"	"curious cat"	1
"3893"	"curious language"	1
"3894"	"curiously aggressive"	1
"3895"	"current administration"	1
"3896"	"current climate"	1
"3897"	"current collector"	1
"3898"	"current ecosystems"	1
"3899"	"current energy"	1
"3900"	"current environmental"	1
"3901"	"current epidemic"	1
"3902"	"current epoch"	1
"3903"	"current governance"	1
"3904"	"current level"	1
"3905"	"current light"	1
"3906"	"current linear"	1
"3907"	"current magnesium"	1
"3908"	"current operating"	1
"3909"	"current passing"	1
"3910"	"current recession"	1
"3911"	"current sea"	1
"3912"	"current strategy"	1
"3913"	"current surges"	1
"3914"	"current time"	1
"3915"	"current tv"	1
"3916"	"currents circulating"	1
"3917"	"custom radar"	1
"3918"	"cut concentrations"	1
"3919"	"cut roads"	1
"3920"	"cut subsidies"	1
"3921"	"cutting wealthy"	1
"3922"	"cyber warfare"	1
"3923"	"cybercriminals learned"	1
"3924"	"cycads remain"	1
"3925"	"cycle heatwaves"	1
"3926"	"cycle hidden"	1
"3927"	"cycled constantly"	1
"3928"	"cyclone nargis"	1
"3929"	"cyclone pam"	1
"3930"	"cyclones coming"	1
"3931"	"dad mom"	1
"3932"	"dad told"	1
"3933"	"daily electrical"	1
"3934"	"daily lives"	1
"3935"	"damascus cairo"	1
"3936"	"danger confronting"	1
"3937"	"danger zone"	1
"3938"	"dangerous chemicals"	1
"3939"	"dangerous mess"	1
"3940"	"dangerous poisonous"	1
"3941"	"dangerous stuff"	1
"3942"	"dangerously polluted"	1
"3943"	"dangerously wrong"	1
"3944"	"danny looked"	1
"3945"	"danny's clock"	1
"3946"	"danny's list"	1
"3947"	"danny's porch"	1
"3948"	"dare suggest"	1
"3949"	"dark blue"	1
"3950"	"dark dark"	1
"3951"	"dark energy"	1
"3952"	"dark future"	1
"3953"	"dark gray"	1
"3954"	"dark road"	1
"3955"	"dark shadow"	1
"3956"	"dark sky"	1
"3957"	"dark straight"	1
"3958"	"dark waters"	1
"3959"	"darpa meeting"	1
"3960"	"darwin's cousin"	1
"3961"	"darwinian process"	1
"3962"	"data center"	1
"3963"	"data centers"	1
"3964"	"data collecting"	1
"3965"	"data rob"	1
"3966"	"data speak"	1
"3967"	"data suggesting"	1
"3968"	"data's coming"	1
"3969"	"database entrepreneur"	1
"3970"	"date line"	1
"3971"	"daughter baby"	1
"3972"	"daughter mary"	1
"3973"	"daunting awareness"	1
"3974"	"dave mackill"	1
"3975"	"david attenborough"	1
"3976"	"david battisti"	1
"3977"	"david bradwell"	1
"3978"	"david brin"	1
"3979"	"david steindl"	1
"3980"	"david's initial"	1
"3981"	"davos china's"	1
"3982"	"day 365"	1
"3983"	"day activities"	1
"3984"	"day applause"	1
"3985"	"day basis"	1
"3986"	"day dumping"	1
"3987"	"day jobs"	1
"3988"	"day journey"	1
"3989"	"day lives"	1
"3990"	"day patrol"	1
"3991"	"day processes"	1
"3992"	"day refrigeration"	1
"3993"	"day thinking"	1
"3994"	"daydreaming aristophanes"	1
"3995"	"days flooding"	1
"3996"	"days june"	1
"3997"	"days lengthen"	1
"3998"	"days weeks"	1
"3999"	"daytime diving"	1
"4000"	"dc 3"	1
"4001"	"dc currents"	1
"4002"	"de alloy"	1
"4003"	"de fleshed"	1
"4004"	"de gaulle"	1
"4005"	"de santa"	1
"4006"	"dead ball"	1
"4007"	"dead branches"	1
"4008"	"dead horse"	1
"4009"	"dead penguins"	1
"4010"	"dead rocky"	1
"4011"	"dead stars"	1
"4012"	"dead volcanoes"	1
"4013"	"dead wood"	1
"4014"	"dead zone"	1
"4015"	"deafening crash"	1
"4016"	"dear friends"	1
"4017"	"death affected"	1
"4018"	"death begins"	1
"4019"	"death yeah"	1
"4020"	"deathly afraid"	1
"4021"	"debates laughter"	1
"4022"	"debt crises"	1
"4023"	"debt fueled"	1
"4024"	"decade time"	1
"4025"	"decades ahead"	1
"4026"	"decades building"	1
"4027"	"decades millions"	1
"4028"	"decarbonize essentially"	1
"4029"	"decelerating human"	1
"4030"	"december 24th"	1
"4031"	"decent amount"	1
"4032"	"decent lives"	1
"4033"	"decent meaningful"	1
"4034"	"deciduous trees"	1
"4035"	"decipher palimpsests"	1
"4036"	"decision makers"	1
"4037"	"decisions based"	1
"4038"	"decisions created"	1
"4039"	"decisions start"	1
"4040"	"decker buses"	1
"4041"	"decline imagine"	1
"4042"	"declining yields"	1
"4043"	"decrease wind"	1
"4044"	"decreasing sea"	1
"4045"	"dedicated people"	1
"4046"	"deduction laughter"	1
"4047"	"deep depression"	1
"4048"	"deep earth"	1
"4049"	"deep fried"	1
"4050"	"deep guttural"	1
"4051"	"deep inside"	1
"4052"	"deep pain"	1
"4053"	"deep reintegration"	1
"4054"	"deep rich"	1
"4055"	"deep search"	1
"4056"	"deep sense"	1
"4057"	"deep trenches"	1
"4058"	"deep trouble"	1
"4059"	"deep water"	1
"4060"	"deeper timescale"	1
"4061"	"deepest solar"	1
"4062"	"deeply concerned"	1
"4063"	"deeply corrupt"	1
"4064"	"deeply disturbing"	1
"4065"	"deeply grateful"	1
"4066"	"deeply influenced"	1
"4067"	"deeply interconnected"	1
"4068"	"deeply unpopular"	1
"4069"	"deer started"	1
"4070"	"default doom"	1
"4071"	"defense radars"	1
"4072"	"defies empirical"	1
"4073"	"defined radio"	1
"4074"	"defines spectrum"	1
"4075"	"definition sapiens"	1
"4076"	"deforestation drives"	1
"4077"	"deforestation overfishing"	1
"4078"	"deforestation refugee"	1
"4079"	"degradation begets"	1
"4080"	"degrade forests"	1
"4081"	"degredation loss"	1
"4082"	"degree celsius"	1
"4083"	"degree cultural"	1
"4084"	"degree geologically"	1
"4085"	"degree war"	1
"4086"	"degree world"	1
"4087"	"degrees centigrade"	1
"4088"	"degrees lower"	1
"4089"	"degrees north"	1
"4090"	"degrees traveled"	1
"4091"	"delay democracy"	1
"4092"	"delayed global"	1
"4093"	"deletions augmentations"	1
"4094"	"deliberately chosen"	1
"4095"	"deliberately control"	1
"4096"	"delirium setting"	1
"4097"	"deliver prosperity"	1
"4098"	"delivered chemistry"	1
"4099"	"delivered pictures"	1
"4100"	"delivers legitimate"	1
"4101"	"delta bangkok"	1
"4102"	"delta cities"	1
"4103"	"demand change"	1
"4104"	"demand growing"	1
"4105"	"demanding perfection"	1
"4106"	"demanding performance"	1
"4107"	"demands food"	1
"4108"	"dementia ate"	1
"4109"	"democracy colleagues"	1
"4110"	"democracy crisis"	1
"4111"	"democracy vigorous"	1
"4112"	"democratic governments"	1
"4113"	"democratic institution"	1
"4114"	"democratic nomination"	1
"4115"	"democratic opposition"	1
"4116"	"democratic system"	1
"4117"	"democratic systems"	1
"4118"	"democratize sustainability"	1
"4119"	"demographic event"	1
"4120"	"demographic voids"	1
"4121"	"demonstrations voodoo"	1
"4122"	"demonstrative overweening"	1
"4123"	"denial continues"	1
"4124"	"denied access"	1
"4125"	"deniers argue"	1
"4126"	"dennis gonsalves"	1
"4127"	"dennis pioneering"	1
"4128"	"dense air"	1
"4129"	"dense cambrian"	1
"4130"	"dense carpet"	1
"4131"	"dense proximity"	1
"4132"	"densely grown"	1
"4133"	"densely packed"	1
"4134"	"deny coral"	1
"4135"	"depend enormously"	1
"4136"	"depletable energy"	1
"4137"	"depleting soils"	1
"4138"	"depleting water"	1
"4139"	"deploy networks"	1
"4140"	"depressing landscape"	1
"4141"	"depressing sites"	1
"4142"	"depression level"	1
"4143"	"dereck joubert"	1
"4144"	"dereck's chest"	1
"4145"	"dermatology training"	1
"4146"	"desalination energy"	1
"4147"	"describes consequences"	1
"4148"	"describes transistors"	1
"4149"	"desert conditions"	1
"4150"	"desert environment"	1
"4151"	"desert mountain"	1
"4152"	"desert night"	1
"4153"	"deserts changing"	1
"4154"	"deserts dominated"	1
"4155"	"deserts lichens"	1
"4156"	"deserts oceans"	1
"4157"	"design build"	1
"4158"	"design competition"	1
"4159"	"design domains"	1
"4160"	"design exercise"	1
"4161"	"design principle"	1
"4162"	"designer bugs"	1
"4163"	"designing cattle"	1
"4164"	"designing software"	1
"4165"	"designs include"	1
"4166"	"desired cup"	1
"4167"	"desmond tutu"	1
"4168"	"despaired demanding"	1
"4169"	"desperate days"	1
"4170"	"desperate straits"	1
"4171"	"desperately cold"	1
"4172"	"desperately poor"	1
"4173"	"destroy ecosystems"	1
"4174"	"destroy stars"	1
"4175"	"destroyed acres"	1
"4176"	"destroyed livelihoods"	1
"4177"	"destroyed vanuatu"	1
"4178"	"destroying medicines"	1
"4179"	"destroying nature"	1
"4180"	"destruction means"	1
"4181"	"destructive forces"	1
"4182"	"destructive social"	1
"4183"	"destructive wildfires"	1
"4184"	"detail basically"	1
"4185"	"detail oriented"	1
"4186"	"detailed information"	1
"4187"	"detect deviations"	1
"4188"	"detect land"	1
"4189"	"detect predators"	1
"4190"	"detectable pesticides"	1
"4191"	"detecting flower"	1
"4192"	"detects landmines"	1
"4193"	"detonating dynamite"	1
"4194"	"detrimental health"	1
"4195"	"devastated church"	1
"4196"	"devastated europe"	1
"4197"	"devastating events"	1
"4198"	"devastating famines"	1
"4199"	"devastating genetically"	1
"4200"	"develop cities"	1
"4201"	"develop liquid"	1
"4202"	"develop mentally"	1
"4203"	"develop science"	1
"4204"	"develop technology"	1
"4205"	"develop waterfront"	1
"4206"	"developed civilizations"	1
"4207"	"developed nations"	1
"4208"	"developed rules"	1
"4209"	"developers government"	1
"4210"	"developing budgets"	1
"4211"	"developing including"	1
"4212"	"developing nation"	1
"4213"	"developing tar"	1
"4214"	"development aid"	1
"4215"	"development china's"	1
"4216"	"development exercise"	1
"4217"	"development industries"	1
"4218"	"development strategy"	1
"4219"	"development utopia"	1
"4220"	"device performance"	1
"4221"	"diameter liquid"	1
"4222"	"diana heer"	1
"4223"	"diaspora surpassing"	1
"4224"	"diatoms replicate"	1
"4225"	"diatoms single"	1
"4226"	"diesel truck"	1
"4227"	"diet green"	1
"4228"	"difference human"	1
"4229"	"differences volta's"	1
"4230"	"difficult suddenly"	1
"4231"	"difficult times"	1
"4232"	"digesting sugars"	1
"4233"	"digging latrines"	1
"4234"	"digital downloads"	1
"4235"	"digital world"	1
"4236"	"digitizing hollywood"	1
"4237"	"dilates blood"	1
"4238"	"dim takes"	1
"4239"	"dimensional personal"	1
"4240"	"dimensional visualization"	1
"4241"	"dimensional weather"	1
"4242"	"dimethyltryptamine 5"	1
"4243"	"diminished threatening"	1
"4244"	"dimitri mendeleyev"	1
"4245"	"dinosaur bone"	1
"4246"	"dinosaur sounds"	1
"4247"	"dinosaur world"	1
"4248"	"dinosaurs died"	1
"4249"	"dinosaurs nitrogen"	1
"4250"	"dinosaurs record"	1
"4251"	"dioxide atmosphere"	1
"4252"	"diplomacy coming"	1
"4253"	"diplomat negotiating"	1
"4254"	"direct collision"	1
"4255"	"direct consequence"	1
"4256"	"direct contact"	1
"4257"	"direct difference"	1
"4258"	"direct effect"	1
"4259"	"direct local"	1
"4260"	"direct observation"	1
"4261"	"direct result"	1
"4262"	"direction shifting"	1
"4263"	"directly affect"	1
"4264"	"directly elected"	1
"4265"	"directly observe"	1
"4266"	"dirk helbing"	1
"4267"	"dirt cheap"	1
"4268"	"dirt laughter"	1
"4269"	"dirty energy"	1
"4270"	"dirty fuel"	1
"4271"	"dirty lucre"	1
"4272"	"disappearing ice"	1
"4273"	"disarmament treaties"	1
"4274"	"disaster strikes"	1
"4275"	"disasters depends"	1
"4276"	"disastrous oil"	1
"4277"	"discarded fishing"	1
"4278"	"disciplinary research"	1
"4279"	"discovered called"	1
"4280"	"discovered led"	1
"4281"	"discovered oil"	1
"4282"	"discovered ultraviolet"	1
"4283"	"discovering upgrades"	1
"4284"	"discovery aluminum"	1
"4285"	"discovery changed"	1
"4286"	"discovery scientists"	1
"4287"	"disease earthquakes"	1
"4288"	"disease entities"	1
"4289"	"diseases conflicts"	1
"4290"	"diseases scale"	1
"4291"	"disgusting task"	1
"4292"	"disintegrating huge"	1
"4293"	"dismal depressing"	1
"4294"	"dismantle nuclear"	1
"4295"	"disparate organizations"	1
"4296"	"display sliding"	1
"4297"	"disposable people"	1
"4298"	"disposable products"	1
"4299"	"disposable resources"	1
"4300"	"disposable species"	1
"4301"	"disposal films"	1
"4302"	"disproportionate amount"	1
"4303"	"disquietingly real"	1
"4304"	"disrupt feeding"	1
"4305"	"distance medicine"	1
"4306"	"distant ancestors"	1
"4307"	"distant drummer"	1
"4308"	"distant future"	1
"4309"	"distant image"	1
"4310"	"distant manner"	1
"4311"	"distant stars"	1
"4312"	"distill water"	1
"4313"	"distilling water"	1
"4314"	"distinguished academics"	1
"4315"	"distinguished economists"	1
"4316"	"distributed 100"	1
"4317"	"distributed free"	1
"4318"	"distribution center"	1
"4319"	"distribution tend"	1
"4320"	"distributional consequences"	1
"4321"	"district level"	1
"4322"	"disturbing behavior"	1
"4323"	"disturbing night"	1
"4324"	"dither taking"	1
"4325"	"diverse evocative"	1
"4326"	"diversity margaret"	1
"4327"	"diversity scarcely"	1
"4328"	"divides bj"	1
"4329"	"diving day"	1
"4330"	"diving submarines"	1
"4331"	"diving subs"	1
"4332"	"dna antibodies"	1
"4333"	"dna repair"	1
"4334"	"dna sequences"	1
"4335"	"dna structure"	1
"4336"	"doctors build"	1
"4337"	"doctors businesspeople"	1
"4338"	"doer marine"	1
"4339"	"dog sleds"	1
"4340"	"dollar business"	1
"4341"	"dollar federal"	1
"4342"	"dollars invested"	1
"4343"	"dolphins travel"	1
"4344"	"domain magnets"	1
"4345"	"domestic advocates"	1
"4346"	"domestic agenda"	1
"4347"	"domestic market"	1
"4348"	"domestic policy"	1
"4349"	"domesticate animals"	1
"4350"	"domesticate crops"	1
"4351"	"dominant aim"	1
"4352"	"dominant core"	1
"4353"	"dominant demographic"	1
"4354"	"dominant feature"	1
"4355"	"dominant paradigm"	1
"4356"	"dominated era"	1
"4357"	"dominated planet"	1
"4358"	"don brownlee"	1
"4359"	"donne's send"	1
"4360"	"doorstep plant"	1
"4361"	"dorsal fin"	1
"4362"	"dot picture"	1
"4363"	"dot represents"	1
"4364"	"dotted line"	1
"4365"	"double decker"	1
"4366"	"doubly ironic"	1
"4367"	"doubt opportunity"	1
"4368"	"downstream downwind"	1
"4369"	"downtown kingston"	1
"4370"	"downtown los"	1
"4371"	"dozen minimum"	1
"4372"	"dozen papers"	1
"4373"	"dozen processes"	1
"4374"	"dozen projects"	1
"4375"	"dr bruce"	1
"4376"	"dr carlock"	1
"4377"	"dr jose"	1
"4378"	"dr king"	1
"4379"	"dr robert"	1
"4380"	"dr strangelove"	1
"4381"	"drafting class"	1
"4382"	"drag stuff"	1
"4383"	"dragged deeper"	1
"4384"	"dragonfly flutters"	1
"4385"	"drainage ditches"	1
"4386"	"drama played"	1
"4387"	"dramatic change"	1
"4388"	"dramatic cooling"	1
"4389"	"dramatic effect"	1
"4390"	"dramatic events"	1
"4391"	"dramatic passion"	1
"4392"	"dramatic retreat"	1
"4393"	"dramatically dropped"	1
"4394"	"dramatically unsustainable"	1
"4395"	"draw attention"	1
"4396"	"draw electricity"	1
"4397"	"draw pictures"	1
"4398"	"drawings celebrate"	1
"4399"	"drawings explore"	1
"4400"	"draws people"	1
"4401"	"dreadful fate"	1
"4402"	"dreadnoughtus bigger"	1
"4403"	"dreadnoughtus carcass"	1
"4404"	"dreadnoughtus falls"	1
"4405"	"dreadnoughtus lay"	1
"4406"	"dreadnoughtus schrani"	1
"4407"	"dreadnoughtus would've"	1
"4408"	"dream career"	1
"4409"	"dream white"	1
"4410"	"dreams myths"	1
"4411"	"dress rehearsal"	1
"4412"	"dressmaker's shop"	1
"4413"	"drilled holes"	1
"4414"	"drink music"	1
"4415"	"drinkable water"	1
"4416"	"drinks soda"	1
"4417"	"drive cars"	1
"4418"	"drive happily"	1
"4419"	"driven science"	1
"4420"	"driven understanding"	1
"4421"	"drives 20,000"	1
"4422"	"drives 3,000"	1
"4423"	"drives climate"	1
"4424"	"drives extinction"	1
"4425"	"driving cars"	1
"4426"	"driving global"	1
"4427"	"driving innovation"	1
"4428"	"driving lots"	1
"4429"	"driving rain"	1
"4430"	"drought australia"	1
"4431"	"drought farmers"	1
"4432"	"drought prone"	1
"4433"	"droughts names"	1
"4434"	"droughts sustainable"	1
"4435"	"droughts worse"	1
"4436"	"drown australia"	1
"4437"	"drug 10"	1
"4438"	"drug laws"	1
"4439"	"drug related"	1
"4440"	"drug trafficking"	1
"4441"	"drugs interestingly"	1
"4442"	"drugs policy"	1
"4443"	"drummer drumming"	1
"4444"	"dry forest"	1
"4445"	"dry south"	1
"4446"	"dry spells"	1
"4447"	"dry subject"	1
"4448"	"dry top"	1
"4449"	"du silence"	1
"4450"	"dual role"	1
"4451"	"dubious human"	1
"4452"	"dubious sources"	1
"4453"	"dubious statistics"	1
"4454"	"due date"	1
"4455"	"due east"	1
"4456"	"dumb robots"	1
"4457"	"dump plastics"	1
"4458"	"dumping fossil"	1
"4459"	"dumplings 150"	1
"4460"	"dust bowl"	1
"4461"	"dust clouds"	1
"4462"	"dust grain"	1
"4463"	"dust lanes"	1
"4464"	"dust left"	1
"4465"	"dust suspended"	1
"4466"	"duvalier's strength"	1
"4467"	"dye absorbing"	1
"4468"	"dye sensitized"	1
"4469"	"dying 50"	1
"4470"	"dying en"	1
"4471"	"dying reflects"	1
"4472"	"dynamic living"	1
"4473"	"earlier radar"	1
"4474"	"earlier statement"	1
"4475"	"earliest accounts"	1
"4476"	"earliest days"	1
"4477"	"earliest islamic"	1
"4478"	"earliest moments"	1
"4479"	"earned experience"	1
"4480"	"earnestness walked"	1
"4481"	"earth abundance"	1
"4482"	"earth abundant"	1
"4483"	"earth basically"	1
"4484"	"earth brought"	1
"4485"	"earth captured"	1
"4486"	"earth circling"	1
"4487"	"earth climate"	1
"4488"	"earth combined"	1
"4489"	"earth contributes"	1
"4490"	"earth day"	1
"4491"	"earth emerged"	1
"4492"	"earth filled"	1
"4493"	"earth material"	1
"4494"	"earth mud"	1
"4495"	"earth observing"	1
"4496"	"earth pressurized"	1
"4497"	"earth reveals"	1
"4498"	"earth rocks"	1
"4499"	"earth roughly"	1
"4500"	"earth scientists"	1
"4501"	"earth system"	1
"4502"	"earth systems"	1
"4503"	"earth transmitting"	1
"4504"	"earth water"	1
"4505"	"earth's capacity"	1
"4506"	"earth's chemistry"	1
"4507"	"earth's diameter"	1
"4508"	"earth's gifts"	1
"4509"	"earth's history"	1
"4510"	"earth's oceans"	1
"4511"	"earth's orbit"	1
"4512"	"earth's sunscreen"	1
"4513"	"earth's temperature"	1
"4514"	"earth's volumes"	1
"4515"	"earthlings includes"	1
"4516"	"earthquakes asteroids"	1
"4517"	"easier encourage"	1
"4518"	"easily recover"	1
"4519"	"easily reproduce"	1
"4520"	"east africa"	1
"4521"	"east asia"	1
"4522"	"east coast"	1
"4523"	"east european"	1
"4524"	"east river"	1
"4525"	"eastern border"	1
"4526"	"eastern democratic"	1
"4527"	"eastern half"	1
"4528"	"eastern nevada"	1
"4529"	"eastern oregon"	1
"4530"	"eastern uganda"	1
"4531"	"eastern washington"	1
"4532"	"easy answers"	1
"4533"	"easy biotechnology"	1
"4534"	"easy consumers"	1
"4535"	"easy geologists"	1
"4536"	"easy question"	1
"4537"	"eat bees"	1
"4538"	"eat fish"	1
"4539"	"eat happy"	1
"4540"	"eat huge"	1
"4541"	"eat music"	1
"4542"	"eat smoke"	1
"4543"	"eating american"	1
"4544"	"eating dinosaur"	1
"4545"	"eating dinosaurs"	1
"4546"	"eating frass"	1
"4547"	"eating insect"	1
"4548"	"eating processed"	1
"4549"	"eco extremists"	1
"4550"	"ecological balance"	1
"4551"	"ecological change"	1
"4552"	"ecological disaster"	1
"4553"	"ecological farming"	1
"4554"	"ecological footprint"	1
"4555"	"ecological process"	1
"4556"	"ecological restoration"	1
"4557"	"ecological systems"	1
"4558"	"ecologically bored"	1
"4559"	"ecology fort"	1
"4560"	"economic activity"	1
"4561"	"economic analysis"	1
"4562"	"economic barrier"	1
"4563"	"economic choices"	1
"4564"	"economic consequences"	1
"4565"	"economic contribution"	1
"4566"	"economic damage"	1
"4567"	"economic decline"	1
"4568"	"economic degradation"	1
"4569"	"economic doctrines"	1
"4570"	"economic effectiveness"	1
"4571"	"economic force"	1
"4572"	"economic foundations"	1
"4573"	"economic growth's"	1
"4574"	"economic impact"	1
"4575"	"economic level"	1
"4576"	"economic miracle"	1
"4577"	"economic model"	1
"4578"	"economic objectives"	1
"4579"	"economic opportunity"	1
"4580"	"economic power"	1
"4581"	"economic progress"	1
"4582"	"economic recession"	1
"4583"	"economic regeneration"	1
"4584"	"economic system"	1
"4585"	"economics doctorate"	1
"4586"	"economics helped"	1
"4587"	"economics politics"	1
"4588"	"economics technology"	1
"4589"	"economists call"	1
"4590"	"economists historians"	1
"4591"	"economists including"	1
"4592"	"economists write"	1
"4593"	"economy building"	1
"4594"	"economy hundreds"	1
"4595"	"economy publicly"	1
"4596"	"economy session"	1
"4597"	"economy shift"	1
"4598"	"economy transformed"	1
"4599"	"ecosystem decline"	1
"4600"	"ecosystem engineers"	1
"4601"	"ecosystem functions"	1
"4602"	"ecosystem level"	1
"4603"	"ecosystem projections"	1
"4604"	"ecosystems agriculture"	1
"4605"	"ecosystems behave"	1
"4606"	"ecosystems brains"	1
"4607"	"ecosystems crucial"	1
"4608"	"ecotourism revenue"	1
"4609"	"ed wilson's"	1
"4610"	"eddy pattern"	1
"4611"	"edenic representations"	1
"4612"	"edinburgh laughter"	1
"4613"	"edinburgh worse"	1
"4614"	"editorial notebook"	1
"4615"	"edmund schulman"	1
"4616"	"educated energetic"	1
"4617"	"education camp"	1
"4618"	"education financial"	1
"4619"	"education research"	1
"4620"	"ee tairh"	1
"4621"	"eerily reminds"	1
"4622"	"eetwidomayloh represents"	1
"4623"	"effective drug"	1
"4624"	"effective mechanism"	1
"4625"	"effective prosperous"	1
"4626"	"effective regulation"	1
"4627"	"effective sunshade"	1
"4628"	"effective sunshades"	1
"4629"	"effective technology"	1
"4630"	"effectively compensate"	1
"4631"	"effectively telling"	1
"4632"	"effects changed"	1
"4633"	"efficient bus"	1
"4634"	"efficient ca"	1
"4635"	"efficient car"	1
"4636"	"efficient feeding"	1
"4637"	"efficient homes"	1
"4638"	"efficient pollination"	1
"4639"	"efficient solar"	1
"4640"	"efficient swoosh"	1
"4641"	"efficient system"	1
"4642"	"effort suffers"	1
"4643"	"efforts genetically"	1
"4644"	"eggplant crop"	1
"4645"	"eggplant genome"	1
"4646"	"ego human"	1
"4647"	"egregious deforestation"	1
"4648"	"eiffel tower"	1
"4649"	"einstein realized"	1
"4650"	"einstein's equations"	1
"4651"	"einstein's recently"	1
"4652"	"el niño"	1
"4653"	"elbows laughter"	1
"4654"	"elder brothers"	1
"4655"	"elder dies"	1
"4656"	"elders family"	1
"4657"	"eleanor roosevelt"	1
"4658"	"elect governments"	1
"4659"	"elect people's"	1
"4660"	"elected mayors"	1
"4661"	"election campaign"	1
"4662"	"elections held"	1
"4663"	"elections presidential"	1
"4664"	"electric cars"	1
"4665"	"electric light"	1
"4666"	"electrical impulse"	1
"4667"	"electrical potential"	1
"4668"	"electricity bill"	1
"4669"	"electricity coal"	1
"4670"	"electricity demand"	1
"4671"	"electricity huge"	1
"4672"	"electricity laughter"	1
"4673"	"electricity market"	1
"4674"	"electricity powering"	1
"4675"	"electricity production"	1
"4676"	"electricity storage"	1
"4677"	"electricity supply"	1
"4678"	"electrode material"	1
"4679"	"electrode restoring"	1
"4680"	"electrodes generates"	1
"4681"	"electrolyte accepts"	1
"4682"	"electromagnetic radiation"	1
"4683"	"electromagnetic reasons"	1
"4684"	"electron microscope"	1
"4685"	"electronics lab"	1
"4686"	"electrons jump"	1
"4687"	"element helium"	1
"4688"	"element laughter"	1
"4689"	"elemental force"	1
"4690"	"elephant adapted"	1
"4691"	"elephant elephas"	1
"4692"	"elephants hyenas"	1
"4693"	"elephas antiquus"	1
"4694"	"elevated railway"	1
"4695"	"elevated temperature"	1
"4696"	"eliminate net"	1
"4697"	"eliminating net"	1
"4698"	"elinor ostrom"	1
"4699"	"elizabeth ii"	1
"4700"	"else's car"	1
"4701"	"else's life"	1
"4702"	"elusive questions"	1
"4703"	"emails updating"	1
"4704"	"embrace gradually"	1
"4705"	"emerge biomimicry"	1
"4706"	"emerged genitalia"	1
"4707"	"emerges life"	1
"4708"	"emerging economies"	1
"4709"	"emerging megacities"	1
"4710"	"emerging model"	1
"4711"	"emerging mother"	1
"4712"	"emerging power"	1
"4713"	"emerging science"	1
"4714"	"eminent scientists"	1
"4715"	"emission reductions"	1
"4716"	"emission schemes"	1
"4717"	"emissions free"	1
"4718"	"emissions quickly"	1
"4719"	"emissions target"	1
"4720"	"emits light"	1
"4721"	"emotional affect"	1
"4722"	"emotional day"	1
"4723"	"emotionally connect"	1
"4724"	"emphasized sense"	1
"4725"	"empire wars"	1
"4726"	"empirical analysis"	1
"4727"	"empirical data"	1
"4728"	"employing illegal"	1
"4729"	"empower people"	1
"4730"	"empty campaign"	1
"4731"	"empty lonely"	1
"4732"	"emptying imagine"	1
"4733"	"emulsified oil"	1
"4734"	"en masse"	1
"4735"	"enabling device"	1
"4736"	"enabling technologies"	1
"4737"	"encased held"	1
"4738"	"enchanted kingdom"	1
"4739"	"encourage collaboration"	1
"4740"	"encourage investment"	1
"4741"	"encourage people"	1
"4742"	"encouraging countries"	1
"4743"	"encouraging extraction"	1
"4744"	"encouraging signs"	1
"4745"	"endangered species"	1
"4746"	"endless rain"	1
"4747"	"endlessly judging"	1
"4748"	"enduring grip"	1
"4749"	"enemies honor"	1
"4750"	"energetic informed"	1
"4751"	"energy bills"	1
"4752"	"energy conservation"	1
"4753"	"energy consumption"	1
"4754"	"energy crisis"	1
"4755"	"energy decisions"	1
"4756"	"energy dense"	1
"4757"	"energy development"	1
"4758"	"energy earth"	1
"4759"	"energy efficiency"	1
"4760"	"energy fission"	1
"4761"	"energy forms"	1
"4762"	"energy fossil"	1
"4763"	"energy future"	1
"4764"	"energy independence"	1
"4765"	"energy intelligence"	1
"4766"	"energy land"	1
"4767"	"energy mix"	1
"4768"	"energy plants"	1
"4769"	"energy rainfall"	1
"4770"	"energy reaching"	1
"4771"	"energy reductions"	1
"4772"	"energy research"	1
"4773"	"energy rise"	1
"4774"	"energy sector"	1
"4775"	"energy security"	1
"4776"	"energy situation"	1
"4777"	"energy source"	1
"4778"	"energy sources"	1
"4779"	"energy star"	1
"4780"	"energy storage"	1
"4781"	"energy technologies"	1
"4782"	"energy touches"	1
"4783"	"energy transfer"	1
"4784"	"enforcement agencies"	1
"4785"	"engage earthlings"	1
"4786"	"engage people"	1
"4787"	"engine dj"	1
"4788"	"engineer viruses"	1
"4789"	"engineered food"	1
"4790"	"engineering achievement"	1
"4791"	"engineering designing"	1
"4792"	"engineering equations"	1
"4793"	"engineering idea"	1
"4794"	"engineering students"	1
"4795"	"engineering tools"	1
"4796"	"engineers 14"	1
"4797"	"engineers carrying"	1
"4798"	"english language"	1
"4799"	"english poet"	1
"4800"	"enhancing food"	1
"4801"	"enjoy music"	1
"4802"	"enjoy water"	1
"4803"	"enlarge government"	1
"4804"	"enormous 100"	1
"4805"	"enormous amounts"	1
"4806"	"enormous anvil"	1
