word1,word2,n
childhood,dream,1
childhood,sixth,1
children,desperately,1
children,grow,1
children,touch,1
chilling,winds,1
chilly,laughter,1
chimps,sisters,1
china,begins,1
china,burns,1
china,china,1
china,india,1
china,overland,1
china,plans,1
china,sacrifice,1
china,sea,1
china,wakes,1
china's,ascent,1
china's,co2,1
china's,mayor,1
china's,planning,1
chinese,invasion,1
chinese,naval,1
chinese,objected,1
chinese,sages,1
chinese,troops,1
choice,easier,1
choice,laughter,1
choices,economic,1
choices,sounds,1
chongqing,contribute,1
choose,life,1
chris,burkard,1
chris,told,1
christian,fundamentalists,1
christian,initiative,1
christianity,islam,1
christians,endlessly,1
christians,jews,1
christmas,eve,1
chulalongkorn,centenary,1
chunk,iceberg,1
church,steeple,1
churchill's,brain,1
chutzpah,laughter,1
ciao,bellos,1
cigarette,pack,1
circuit,boards,1
circular,patterns,1
circulates,viruses,1
circulating,nitric,1
circulatory,system,1
cirrus,cloud,1
cite,quranic,1
cities,applause,1
cities,climate,1
cities,continue,1
cities,neighborhoods,1
cities,ngos,1
cities,public,1
cities,quieter,1
cities,resources,1
cities,safer,1
cities,supporting,1
citizen,demand,1
citizen,emits,1
city,agencies,1
city,bangkok,1
city,confront,1
city,continues,1
city,deal,1
city,hall's,1
city,including,1
city,park,1
city,parks,1
city,reuse,1
city,water,1
city's,commercial,1
city's,resources,1
city's,resurgence,1
civil,wars,1
civilian,cars,1
civilian,population,1
civilization,co2,1
civilization,depended,1
civilization,literally,1
civilization's,story,1
civilizations,gathered,1
clan,neighborhood,1
class,diet,1
class,neighborhood,1
class,people,1
claude,trichet,1
clay,tablets,1
clean,environment,1
clean,fuels,1
cleaner,cities,1
clever,harnessed,1
clever,people,1
clever,sign,1
clever,species,1
cleverer,idea,1
cliff,shelf,1
climate,agenda,1
climate,boundary,1
climate,center,1
climate,chaired,1
climate,challenge,1
climate,climate,1
climate,concentrations,1
climate,constrained,1
climate,control,1
climate,denial,1
climate,explanations,1
climate,future,1
climate,greenland,1
climate,issue,1
climate,march,1
climate,means,1
climate,model,1
climate,model's,1
climate,news,1
climate,observations,1
climate,oscillations,1
climate,plan,1
climate,pressure,1
climate,refugees,1
climate,risk,1
climate,shocks,1
climate,sort,1
climate,spiraling,1
climate,task,1
climate,transformation,1
climate,transformations,1
climate,uncertainty,1
climate,zones,1
climatologist,paul,1
climbing,stairs,1
clock,eventually,1
clock,inaccessible,1
clock,inside,1
clogged,arteries,1
clonal,colony,1
clonal,creosote,1
clonal,mojave,1
clonal,tree,1
clones,dotting,1
close,30,1
closed,canopy,1
closed,doors,1
closed,minded,1
closely,related,1
closely,watching,1
closer,"40,000",1
closest,national,1
closest,relatives,1
cloud,appreciation,1
cloud,called,1
cloud,cover,1
cloud,named,1
cloud,shapes,1
cloud,spotter,1
clouds,change,1
clouds,coming,1
clouds,computers,1
clouds,form,1
clouds,hovering,1
clouds,live,1
clouds,play,1
clouds,remind,1
clouds,rise,1
clouds,saved,1
clouds,spread,1
clouds,swirling,1
clouds,tomorrow,1
cloudspotting,legitimizes,1
cloudy,day,1
cloudy,days,1
cloudy,picture,1
co2,absorb,1
co2,capture,1
co2,emission,1
co2,methane,1
co2,strategy,1
co2,tax,1
coal,burning,1
coal,china,1
coal,fired,1
coal,gas,1
coal,industries,1
coal,miners,1
coal,oil,1
coal,plant,1
coal,plants,1
coal,shale,1
coal,wood,1
coarse,degree,1
coast,languish,1
coastal,ecosystems,1
coastal,namibia,1
coca,cola,1
cocaine,trade,1
cocaine,women,1
cocktail,conversations,1
code,building,1
code,directly,1
codes,imagine,1
coffee,family,1
cognitive,mind,1
coil,superconducting,1
coins,zinc,1
cold,bloods,1
cold,conditions,1
cold,forests,1
cold,laughter,1
cold,music,1
cold,wetsuits,1
colder,upper,1
collaborative,ideas,1
collapse,catastrophically,1
collapse,developing,1
collapsed,timbers,1
collapsing,civilization,1
collapsing,governments,1
collar,jobs,1
collaring,wolves,1
colleague,dave,1
colleague,dr,1
colleague,olivia,1
collect,biomarkers,1
collect,insurance,1
collect,moisture,1
collected,images,1
collected,rain,1
collecting,data,1
collecting,devices,1
collective,conscience,1
collective,decisions,1
collective,defense,1
collective,destiny,1
collective,home,1
collective,losses,1
collective,security,1
collective,social,1
collectively,ca,1
collectively,climate,1
collectively,inevitable,1
collects,fossils,1
college,post,1
colombia,descendants,1
colombian,cartels,1
colonies,ecosystems,1
colonies,hives,1
colonies,inside,1
colonize,australia,1
colony,health,1
colony,healthy,1
color,absorbs,1
color,blue,1
color,dot,1
color,green,1
color,taste,1
colored,band,1
colored,bead,1
colored,chalk,1
colored,string,1
colorless,eyes,1
columbia,glacier,1
columbia,university,1
combine,mechanical,1
combustion,takes,1
comet,helium,1
comet,hit,1
comet,hits,1
comfort,zone,1
comfortable,manners,1
comfortable,safe,1
coming,decades,1
coming,everyone's,1
coming,fairly,1
coming,online,1
command,structures,1
commercial,aspects,1
commercial,beekeeper,1
commercial,incentive,1
commercial,market,1
commercial,pressure,1
commercial,profits,1
commercial,shipping,1
commercial,success,1
commercial,waste,1
commercially,viable,1
committed,actors,1
common,allies,1
common,clouds,1
common,ground,1
common,perception,1
common,set,1
common,shared,1
common,shrubs,1
common,structural,1
common,tactic,1
commons,air,1
commons,including,1
commons,moved,1
commune,system,1
communicate,giving,1
communication,breakdown,1
communism,collapsed,1
communities,encourages,1
communities,investing,1
communities,realized,1
community,centers,1
community,colleges,1
community,created,1
community,friendly,1
community,led,1
community,parks,1
community,similarly,1
community,spaces,1
community,versus,1
community's,quality,1
companies,behave,1
companies,financial,1
companies,people,1
companies,students,1
companion,star,1
company,responds,1
company,roundabout,1
comparative,advantage,1
compare,light,1
compass,needle,1
compassion,crafted,1
compassionate,ethos,1
compassionate,interpretation,1
compassionate,laughter,1
compensation,ken,1
competitive,countries,1
competitive,country,1
competitiveness,transparency,1
complete,human,1
complete,picture,1
complete,submergence,1
completely,autonomous,1
completely,competent,1
completely,devoid,1
completely,disrupts,1
completely,elastic,1
completely,harnessed,1
completely,ignore,1
completely,inconceivable,1
completely,lose,1
completely,missing,1
completely,preventable,1
completely,shifts,1
completely,staggered,1
completely,uncontrolled,1
completely,unmanaged,1
complex,behavior,1
complex,chemicals,1
complex,forms,1
complex,machine,1
complex,metaphysical,1
complex,networks,1
complex,nonlinear,1
complex,organisms,1
complex,processes,1
complex,receptors,1
complex,record,1
complex,set,1
complex,societies,1
complexity,arose,1
complexity,perspective,1
complicated,questions,1
compound,moves,1
comprehensive,cost,1
comprehensive,observations,1
comprehensive,planning,1
comprehensive,sustainable,1
comprehensive,urban,1
compression,folding,1
compression,speed,1
compromise,planet,1
compulsive,networkers,1
computer,code,1
computer,codes,1
computer,modeling,1
computer,powerful,1
computer,processing,1
computer,science,1
computer,security,1
computer,simulations,1
computer,system,1
computers,photography,1
computers,struggle,1
conceivable,events,1
concentrating,geographically,1
concentration,moves,1
concentration,people,1
concomitant,increase,1
concrete,land,1
concrete,measurements,1
concrete,parking,1
concrete,pavement,1
concrete,roof,1
concrete,structure,1
conditions,dead,1
cone,close,1
cone,handy,1
confident,religions,1
conflict,requires,1
conflicting,ideas,1
conflicts,education,1
confront,climate,1
confront,global,1
confusion,key,1
congestion,charge,1
congestion,destruction,1
congestion,waste,1
congolese,war,1
congress,passed,1
conquer,uncertainty,1
conscious,species,1
consciously,close,1
consensus,process,1
consequence,nature,1
consequences,absolutely,1
conservation,biologist,1
conservation,efficiency,1
conservation,meant,1
conservation,professional,1
conservation,taking,1
conservation,union,1
conservation,voters,1
conservative,climate,1
conservative,muslim,1
conservative,species,1
conserve,water,1
considered,developing,1
consistently,spoken,1
consolidated,farming,1
consolidation,mass,1
conspiracy,theories,1
constant,balance,1
constant,cellular,1
constantly,evolving,1
constantly,offered,1
constantly,urging,1
constitutional,lawyer,1
constrained,world,1
constraint,food,1
construct,arguments,1
constructed,constructed,1
construction,boom,1
consume,200,1
consumer,behavior,1
consumer,ca,1
consumer,market,1
consumes,electricity,1
consumption,patterns,1
consumption,system,1
contacted,peacefully,1
contaminate,humans,1
contemporary,conditions,1
contemporary,political,1
context,comparing,1
continent,broke,1
continent,left,1
continent,scale,1
continents,drifted,1
continents,migrations,1
contingent,tackling,1
continual,questioning,1
continually,eat,1
continue,consuming,1
continue,putting,1
continued,exploration,1
continued,guarantees,1
continued,longevity,1
continued,losses,1
continuous,observation,1
continuous,sloping,1
continuously,living,1
continuously,nonstop,1
contributing,factors,1
control,40,1
control,80,1
control,fires,1
control,ice,1
control,multiple,1
control,system,1
control,systems,1
control,thinking,1
controlled,designed,1
controlling,co2,1
controlling,global,1
controversial,religious,1
convention,center,1
conventional,method,1
conventional,rice,1
conventional,single,1
conversation,stopped,1
convert,electricity,1
conveyer,belt,1
convince,biology,1
cook,county's,1
cool,animals,1
cool,concept,1
cool,elevated,1
cool,laughter,1
cool,meadow,1
cool,roof,1
cool,roofs,1
cool,white,1
cooled,15,1
cooler,csi,1
cooler,gas,1
coolest,chemistry,1
coolest,projects,1
cooling,centers,1
cooling,power,1
copepods,moving,1
copyleft,solutions,1
coral,atolls,1
coral,living,1
coral,systems,1
core,drill,1
core,mystical,1
core,piece,1
core,project,1
corn,cultivated,1
corn,syrup,1
corner,drugstore,1
corner,jaws,1
corporate,control,1
corporate,crime,1
corrections,deletions,1
corrosive,entities,1
corrupt,governments,1
corrupt,politician,1
corruption,malnutrition,1
cosmic,accident,1
cosmic,dust,1
cosmic,history,1
cosmic,ray,1
cost,benefit,1
cost,curve,1
cost,effectively,1
cost,enormous,1
cost,sensors,1
costa,rica,1
costs,health,1
council,building,1
count,applause,1
counter,argument,1
counting,stamens,1
countless,meetings,1
countless,studies,1
countries,"500,000",1
countries,brazil,1
countries,competing,1
countries,depend,1
countries,fighting,1
countries,means,1
countries,primarily,1
country,15,1
country,beginning,1
country,emissions,1
country,exists,1
country,hunger,1
country,receives,1
country,red,1
country,scale,1
country,suffered,1
country's,co2,1
country's,food,1
country's,past,1
county,county,1
county,mayo,1
county's,portion,1
couple,extra,1
couple,plants,1
couple,weeks,1
couples,laughter,1
court,system,1
cousteau,won,1
covered,continents,1
covered,waters,1
covering,ground,1
covering,rocks,1
covers,earth,1
cowboy,hat,1
cows,97,1
crack,appears,1
crack,house,1
crack,water,1
cracking,ambition,1
cracks,fill,1
cracks,filled,1
cracks,space,1
crappy,systems,1
crashes,carcinogens,1
crashing,waves,1
crater,lake,1
craving,wild,1
craziness,hanging,1
crazy,day,1
crazy,dilemma,1
crazy,ideas,1
creases,running,1
create,amazing,1
create,images,1
create,jobs,1
create,networks,1
create,niches,1
create,positive,1
create,prosperity,1
create,waste,1
created,hierarchy,1
created,opportunities,1
created,public,1
creates,29,1
creates,images,1
creates,instability,1
creates,life,1
creates,waves,1
creating,cities,1
creating,cool,1
creating,difficult,1
creating,individuals,1
creating,millions,1
creating,noise,1
creating,soil,1
creation,launch,1
creative,commons,1
creative,snowmobiles,1
creative,species,1
creedal,articles,1
crevasses,intense,1
crib,note,1
cricket,rugby,1
cries,laughter,1
crime,impacts,1
crime,money,1
crime,rates,1
crime,syndicates,1
criminal,enterprise,1
criminal,syndicates,1
criminal,underworld,1
criminality,international,1
crisis,"40,000",1
crisis,"60,000",1
crisis,abc,1
crisis,fox,1
crisis,global,1
crisis,helped,1
crisis,hits,1
crisis,leading,1
crisis,plans,1
crisis,takes,1
crisp,outlines,1
critical,awareness,1
critical,infrastructure,1
critical,mistake,1
criticism,coming,1
criticized,economists,1
crocodiles,laughter,1
crooked,beak,1
crop,borders,1
crop,monocultures,1
crop,pest,1
crop,pests,1
crops,damage,1
crops,readily,1
crops,vast,1
cross,border,1
cross,scale,1
crossing,boundaries,1
crossing,thousands,1
crowded,beach,1
crowded,lands,1
crucial,question,1
crucial,questions,1
cruise,ship,1
crummy,battery,1
crummy,car,1
crusaders,infidel,1
crutzen,calls,1
crutzen,published,1
cry,foul,1
crying,underwater,1
crystal,balls,1
crystal,moment,1
crystals,coalesce,1
crystals,fall,1
cubic,kilometers,1
cubic,meters,1
cult,film,1
cultivates,appreciation,1
cultural,explosion,1
cultural,innovation,1
cultural,life,1
cultural,revolution,1
cultural,tools,1
cultural,web,1
culturally,invisible,1
culturally,modified,1
culture,growing,1
culture,overfishing,1
cultures,destined,1
cumbersome,body,1
cumulative,effects,1
cumulative,emissions,1
cumulonimbus,storm,1
cumulus,cloud,1
cumulus,clouds,1
cup,diagram,1
cure,malaria,1
curiosity,led,1
curious,cat,1
curious,language,1
curiously,aggressive,1
current,administration,1
current,climate,1
current,collector,1
current,ecosystems,1
current,energy,1
current,environmental,1
current,epidemic,1
current,epoch,1
current,governance,1
current,level,1
current,light,1
current,linear,1
current,magnesium,1
current,operating,1
current,passing,1
current,recession,1
current,sea,1
current,strategy,1
current,surges,1
current,time,1
current,tv,1
currents,circulating,1
custom,radar,1
cut,concentrations,1
cut,roads,1
cut,subsidies,1
cutting,wealthy,1
cyber,warfare,1
cybercriminals,learned,1
cycads,remain,1
cycle,heatwaves,1
cycle,hidden,1
cycled,constantly,1
cyclone,nargis,1
cyclone,pam,1
cyclones,coming,1
dad,mom,1
dad,told,1
daily,electrical,1
daily,lives,1
damascus,cairo,1
danger,confronting,1
danger,zone,1
dangerous,chemicals,1
dangerous,mess,1
dangerous,poisonous,1
dangerous,stuff,1
dangerously,polluted,1
dangerously,wrong,1
danny,looked,1
danny's,clock,1
danny's,list,1
danny's,porch,1
dare,suggest,1
dark,blue,1
dark,dark,1
dark,energy,1
dark,future,1
dark,gray,1
dark,road,1
dark,shadow,1
dark,sky,1
dark,straight,1
dark,waters,1
darpa,meeting,1
darwin's,cousin,1
darwinian,process,1
data,center,1
data,centers,1
data,collecting,1
data,rob,1
data,speak,1
data,suggesting,1
data's,coming,1
database,entrepreneur,1
date,line,1
daughter,baby,1
daughter,mary,1
daunting,awareness,1
dave,mackill,1
david,attenborough,1
david,battisti,1
david,bradwell,1
david,brin,1
david,steindl,1
david's,initial,1
davos,china's,1
day,365,1
day,activities,1
day,applause,1
day,basis,1
day,dumping,1
day,jobs,1
day,journey,1
day,lives,1
day,patrol,1
day,processes,1
day,refrigeration,1
day,thinking,1
daydreaming,aristophanes,1
days,flooding,1
days,june,1
days,lengthen,1
days,weeks,1
daytime,diving,1
dc,3,1
dc,currents,1
de,alloy,1
de,fleshed,1
de,gaulle,1
de,santa,1
dead,ball,1
dead,branches,1
dead,horse,1
dead,penguins,1
dead,rocky,1
dead,stars,1
dead,volcanoes,1
dead,wood,1
dead,zone,1
deafening,crash,1
dear,friends,1
death,affected,1
death,begins,1
death,yeah,1
deathly,afraid,1
debates,laughter,1
debt,crises,1
debt,fueled,1
decade,time,1
decades,ahead,1
decades,building,1
decades,millions,1
decarbonize,essentially,1
decelerating,human,1
december,24th,1
decent,amount,1
decent,lives,1
decent,meaningful,1
deciduous,trees,1
decipher,palimpsests,1
decision,makers,1
decisions,based,1
decisions,created,1
decisions,start,1
decker,buses,1
decline,imagine,1
declining,yields,1
decrease,wind,1
decreasing,sea,1
dedicated,people,1
deduction,laughter,1
deep,depression,1
deep,earth,1
deep,fried,1
deep,guttural,1
deep,inside,1
deep,pain,1
deep,reintegration,1
deep,rich,1
deep,search,1
deep,sense,1
deep,trenches,1
deep,trouble,1
deep,water,1
deeper,timescale,1
deepest,solar,1
deeply,concerned,1
deeply,corrupt,1
deeply,disturbing,1
deeply,grateful,1
deeply,influenced,1
deeply,interconnected,1
deeply,unpopular,1
deer,started,1
default,doom,1
defense,radars,1
defies,empirical,1
defined,radio,1
defines,spectrum,1
definition,sapiens,1
deforestation,drives,1
deforestation,overfishing,1
deforestation,refugee,1
degradation,begets,1
degrade,forests,1
degredation,loss,1
degree,celsius,1
degree,cultural,1
degree,geologically,1
degree,war,1
degree,world,1
degrees,centigrade,1
degrees,lower,1
degrees,north,1
degrees,traveled,1
delay,democracy,1
delayed,global,1
deletions,augmentations,1
deliberately,chosen,1
deliberately,control,1
delirium,setting,1
deliver,prosperity,1
delivered,chemistry,1
delivered,pictures,1
delivers,legitimate,1
delta,bangkok,1
delta,cities,1
demand,change,1
demand,growing,1
demanding,perfection,1
demanding,performance,1
demands,food,1
dementia,ate,1
democracy,colleagues,1
democracy,crisis,1
democracy,vigorous,1
democratic,governments,1
democratic,institution,1
democratic,nomination,1
democratic,opposition,1
democratic,system,1
democratic,systems,1
democratize,sustainability,1
demographic,event,1
demographic,voids,1
demonstrations,voodoo,1
demonstrative,overweening,1
denial,continues,1
denied,access,1
deniers,argue,1
dennis,gonsalves,1
dennis,pioneering,1
dense,air,1
dense,cambrian,1
dense,carpet,1
dense,proximity,1
densely,grown,1
densely,packed,1
deny,coral,1
depend,enormously,1
depletable,energy,1
depleting,soils,1
depleting,water,1
deploy,networks,1
depressing,landscape,1
depressing,sites,1
depression,level,1
dereck,joubert,1
dereck's,chest,1
dermatology,training,1
desalination,energy,1
describes,consequences,1
describes,transistors,1
desert,conditions,1
desert,environment,1
desert,mountain,1
desert,night,1
deserts,changing,1
deserts,dominated,1
deserts,lichens,1
deserts,oceans,1
design,build,1
design,competition,1
design,domains,1
design,exercise,1
design,principle,1
designer,bugs,1
designing,cattle,1
designing,software,1
designs,include,1
desired,cup,1
desmond,tutu,1
despaired,demanding,1
desperate,days,1
desperate,straits,1
desperately,cold,1
desperately,poor,1
destroy,ecosystems,1
destroy,stars,1
destroyed,acres,1
destroyed,livelihoods,1
destroyed,vanuatu,1
destroying,medicines,1
destroying,nature,1
destruction,means,1
destructive,forces,1
destructive,social,1
destructive,wildfires,1
detail,basically,1
detail,oriented,1
detailed,information,1
detect,deviations,1
detect,land,1
detect,predators,1
detectable,pesticides,1
detecting,flower,1
detects,landmines,1
detonating,dynamite,1
detrimental,health,1
devastated,church,1
devastated,europe,1
devastating,events,1
devastating,famines,1
devastating,genetically,1
develop,cities,1
develop,liquid,1
develop,mentally,1
develop,science,1
develop,technology,1
develop,waterfront,1
developed,civilizations,1
developed,nations,1
developed,rules,1
developers,government,1
developing,budgets,1
developing,including,1
developing,nation,1
developing,tar,1
development,aid,1
development,china's,1
development,exercise,1
development,industries,1
development,strategy,1
development,utopia,1
device,performance,1
diameter,liquid,1
diana,heer,1
diaspora,surpassing,1
diatoms,replicate,1
diatoms,single,1
diesel,truck,1
diet,green,1
difference,human,1
differences,volta's,1
difficult,suddenly,1
difficult,times,1
digesting,sugars,1
digging,latrines,1
digital,downloads,1
digital,world,1
digitizing,hollywood,1
dilates,blood,1
dim,takes,1
dimensional,personal,1
dimensional,visualization,1
dimensional,weather,1
dimethyltryptamine,5,1
diminished,threatening,1
dimitri,mendeleyev,1
dinosaur,bone,1
dinosaur,sounds,1
dinosaur,world,1
dinosaurs,died,1
dinosaurs,nitrogen,1
dinosaurs,record,1
dioxide,atmosphere,1
diplomacy,coming,1
diplomat,negotiating,1
direct,collision,1
direct,consequence,1
direct,contact,1
direct,difference,1
direct,effect,1
direct,local,1
direct,observation,1
direct,result,1
direction,shifting,1
directly,affect,1
directly,elected,1
directly,observe,1
dirk,helbing,1
dirt,cheap,1
dirt,laughter,1
dirty,energy,1
dirty,fuel,1
dirty,lucre,1
disappearing,ice,1
disarmament,treaties,1
disaster,strikes,1
disasters,depends,1
disastrous,oil,1
discarded,fishing,1
disciplinary,research,1
discovered,called,1
discovered,led,1
discovered,oil,1
discovered,ultraviolet,1
discovering,upgrades,1
discovery,aluminum,1
discovery,changed,1
discovery,scientists,1
disease,earthquakes,1
disease,entities,1
diseases,conflicts,1
diseases,scale,1
disgusting,task,1
disintegrating,huge,1
dismal,depressing,1
dismantle,nuclear,1
disparate,organizations,1
display,sliding,1
disposable,people,1
disposable,products,1
disposable,resources,1
disposable,species,1
disposal,films,1
disproportionate,amount,1
disquietingly,real,1
disrupt,feeding,1
distance,medicine,1
distant,ancestors,1
distant,drummer,1
distant,future,1
distant,image,1
distant,manner,1
distant,stars,1
distill,water,1
distilling,water,1
distinguished,academics,1
distinguished,economists,1
distributed,100,1
distributed,free,1
distribution,center,1
distribution,tend,1
distributional,consequences,1
district,level,1
disturbing,behavior,1
disturbing,night,1
dither,taking,1
diverse,evocative,1
diversity,margaret,1
diversity,scarcely,1
divides,bj,1
diving,day,1
diving,submarines,1
diving,subs,1
dna,antibodies,1
dna,repair,1
dna,sequences,1
dna,structure,1
doctors,build,1
doctors,businesspeople,1
doer,marine,1
dog,sleds,1
dollar,business,1
dollar,federal,1
dollars,invested,1
dolphins,travel,1
domain,magnets,1
domestic,advocates,1
domestic,agenda,1
domestic,market,1
domestic,policy,1
domesticate,animals,1
domesticate,crops,1
dominant,aim,1
dominant,core,1
dominant,demographic,1
dominant,feature,1
dominant,paradigm,1
dominated,era,1
dominated,planet,1
don,brownlee,1
donne's,send,1
doorstep,plant,1
dorsal,fin,1
dot,picture,1
dot,represents,1
dotted,line,1
double,decker,1
doubly,ironic,1
doubt,opportunity,1
downstream,downwind,1
downtown,kingston,1
downtown,los,1
dozen,minimum,1
dozen,papers,1
dozen,processes,1
dozen,projects,1
dr,bruce,1
dr,carlock,1
dr,jose,1
dr,king,1
dr,robert,1
dr,strangelove,1
drafting,class,1
drag,stuff,1
dragged,deeper,1
dragonfly,flutters,1
drainage,ditches,1
drama,played,1
dramatic,change,1
dramatic,cooling,1
dramatic,effect,1
dramatic,events,1
dramatic,passion,1
dramatic,retreat,1
dramatically,dropped,1
dramatically,unsustainable,1
draw,attention,1
draw,electricity,1
draw,pictures,1
drawings,celebrate,1
drawings,explore,1
draws,people,1
dreadful,fate,1
dreadnoughtus,bigger,1
dreadnoughtus,carcass,1
dreadnoughtus,falls,1
dreadnoughtus,lay,1
dreadnoughtus,schrani,1
dreadnoughtus,would've,1
dream,career,1
dream,white,1
dreams,myths,1
dress,rehearsal,1
dressmaker's,shop,1
drilled,holes,1
drink,music,1
drinkable,water,1
drinks,soda,1
drive,cars,1
drive,happily,1
driven,science,1
driven,understanding,1
drives,"20,000",1
drives,"3,000",1
drives,climate,1
drives,extinction,1
driving,cars,1
driving,global,1
driving,innovation,1
driving,lots,1
driving,rain,1
drought,australia,1
drought,farmers,1
drought,prone,1
droughts,names,1
droughts,sustainable,1
droughts,worse,1
drown,australia,1
drug,10,1
drug,laws,1
drug,related,1
drug,trafficking,1
drugs,interestingly,1
drugs,policy,1
drummer,drumming,1
dry,forest,1
dry,south,1
dry,spells,1
dry,subject,1
dry,top,1
du,silence,1
dual,role,1
dubious,human,1
dubious,sources,1
dubious,statistics,1
due,date,1
due,east,1
dumb,robots,1
dump,plastics,1
dumping,fossil,1
dumplings,150,1
dust,bowl,1
dust,clouds,1
dust,grain,1
dust,lanes,1
dust,left,1
dust,suspended,1
duvalier's,strength,1
dye,absorbing,1
dye,sensitized,1
dying,50,1
dying,en,1
dying,reflects,1
dynamic,living,1
earlier,radar,1
earlier,statement,1
earliest,accounts,1
earliest,days,1
earliest,islamic,1
earliest,moments,1
earned,experience,1
earnestness,walked,1
earth,abundance,1
earth,abundant,1
earth,basically,1
earth,brought,1
earth,captured,1
earth,circling,1
earth,climate,1
earth,combined,1
earth,contributes,1
earth,day,1
earth,emerged,1
earth,filled,1
earth,material,1
earth,mud,1
earth,observing,1
earth,pressurized,1
earth,reveals,1
earth,rocks,1
earth,roughly,1
earth,scientists,1
earth,system,1
earth,systems,1
earth,transmitting,1
earth,water,1
earth's,capacity,1
earth's,chemistry,1
earth's,diameter,1
earth's,gifts,1
earth's,history,1
earth's,oceans,1
earth's,orbit,1
earth's,sunscreen,1
earth's,temperature,1
earth's,volumes,1
earthlings,includes,1
earthquakes,asteroids,1
easier,encourage,1
easily,recover,1
easily,reproduce,1
east,africa,1
east,asia,1
east,coast,1
east,european,1
east,river,1
eastern,border,1
eastern,democratic,1
eastern,half,1
eastern,nevada,1
eastern,oregon,1
eastern,uganda,1
eastern,washington,1
easy,answers,1
easy,biotechnology,1
easy,consumers,1
easy,geologists,1
easy,question,1
eat,bees,1
eat,fish,1
eat,happy,1
eat,huge,1
eat,music,1
eat,smoke,1
eating,american,1
eating,dinosaur,1
eating,dinosaurs,1
eating,frass,1
eating,insect,1
eating,processed,1
eco,extremists,1
ecological,balance,1
ecological,change,1
ecological,disaster,1
ecological,farming,1
ecological,footprint,1
ecological,process,1
ecological,restoration,1
ecological,systems,1
ecologically,bored,1
ecology,fort,1
economic,activity,1
economic,analysis,1
economic,barrier,1
economic,choices,1
economic,consequences,1
economic,contribution,1
economic,damage,1
economic,decline,1
economic,degradation,1
economic,doctrines,1
economic,effectiveness,1
economic,force,1
economic,foundations,1
economic,growth's,1
economic,impact,1
economic,level,1
economic,miracle,1
economic,model,1
economic,objectives,1
economic,opportunity,1
economic,power,1
economic,progress,1
economic,recession,1
economic,regeneration,1
economic,system,1
economics,doctorate,1
economics,helped,1
economics,politics,1
economics,technology,1
economists,call,1
economists,historians,1
economists,including,1
economists,write,1
economy,building,1
economy,hundreds,1
economy,publicly,1
economy,session,1
economy,shift,1
economy,transformed,1
ecosystem,decline,1
ecosystem,engineers,1
ecosystem,functions,1
ecosystem,level,1
ecosystem,projections,1
ecosystems,agriculture,1
ecosystems,behave,1
ecosystems,brains,1
ecosystems,crucial,1
ecotourism,revenue,1
ed,wilson's,1
eddy,pattern,1
edenic,representations,1
edinburgh,laughter,1
edinburgh,worse,1
editorial,notebook,1
edmund,schulman,1
educated,energetic,1
education,camp,1
education,financial,1
education,research,1
ee,tairh,1
eerily,reminds,1
eetwidomayloh,represents,1
effective,drug,1
effective,mechanism,1
effective,prosperous,1
effective,regulation,1
effective,sunshade,1
effective,sunshades,1
effective,technology,1
effectively,compensate,1
effectively,telling,1
effects,changed,1
efficient,bus,1
efficient,ca,1
efficient,car,1
efficient,feeding,1
efficient,homes,1
efficient,pollination,1
efficient,solar,1
efficient,swoosh,1
efficient,system,1
effort,suffers,1
efforts,genetically,1
eggplant,crop,1
eggplant,genome,1
ego,human,1
egregious,deforestation,1
eiffel,tower,1
einstein,realized,1
einstein's,equations,1
einstein's,recently,1
el,niño,1
elbows,laughter,1
elder,brothers,1
elder,dies,1
elders,family,1
eleanor,roosevelt,1
elect,governments,1
elect,people's,1
elected,mayors,1
election,campaign,1
elections,held,1
elections,presidential,1
electric,cars,1
electric,light,1
electrical,impulse,1
electrical,potential,1
electricity,bill,1
electricity,coal,1
electricity,demand,1
electricity,huge,1
electricity,laughter,1
electricity,market,1
electricity,powering,1
electricity,production,1
electricity,storage,1
electricity,supply,1
electrode,material,1
electrode,restoring,1
electrodes,generates,1
electrolyte,accepts,1
electromagnetic,radiation,1
electromagnetic,reasons,1
electron,microscope,1
electronics,lab,1
electrons,jump,1
element,helium,1
element,laughter,1
elemental,force,1
elephant,adapted,1
elephant,elephas,1
elephants,hyenas,1
elephas,antiquus,1
elevated,railway,1
elevated,temperature,1
eliminate,net,1
eliminating,net,1
elinor,ostrom,1
elizabeth,ii,1
else's,car,1
else's,life,1
elusive,questions,1
emails,updating,1
embrace,gradually,1
emerge,biomimicry,1
emerged,genitalia,1
emerges,life,1
emerging,economies,1
emerging,megacities,1
emerging,model,1
emerging,mother,1
emerging,power,1
emerging,science,1
eminent,scientists,1
emission,reductions,1
emission,schemes,1
emissions,free,1
emissions,quickly,1
emissions,target,1
emits,light,1
emotional,affect,1
emotional,day,1
emotionally,connect,1
emphasized,sense,1
empire,wars,1
empirical,analysis,1
empirical,data,1
employing,illegal,1
empower,people,1
empty,campaign,1
empty,lonely,1
emptying,imagine,1
emulsified,oil,1
en,masse,1
enabling,device,1
enabling,technologies,1
encased,held,1
enchanted,kingdom,1
encourage,collaboration,1
encourage,investment,1
encourage,people,1
encouraging,countries,1
encouraging,extraction,1
encouraging,signs,1
endangered,species,1
endless,rain,1
endlessly,judging,1
